us_state,county,year_end,days_with_aqi,good_days,moderate_days,unhealthy_sensitive_days,unhealthy_days,very_unhealthy_days,hazardous_days,poverty_estimate,poverty_percentage
MT,Cascade,12/31/2016,356,343,13,0,0,0,0,11333,14.2
MT,Fergus,12/31/2016,366,356,10,0,0,0,0,1619,14.6
MT,Flathead,12/31/2016,366,326,40,0,0,0,0,11897,12.3
MT,Gallatin,12/31/2016,366,317,38,7,3,0,1,11526,11.4
MT,Lake,12/31/2016,120,117,2,1,0,0,0,5645,19.2
MT,Lewis and Clark,12/31/2016,366,316,43,7,0,0,0,6858,10.4
MT,Lincoln,12/31/2016,366,265,101,0,0,0,0,3550,18.7
MT,Missoula,12/31/2016,366,166,175,25,0,0,0,17206,15.2
MT,Phillips,12/31/2016,366,353,13,0,0,0,0,631,15.5
MT,Powder River,12/31/2016,366,322,44,0,0,0,0,183,10.7
MT,Powell,12/31/2016,119,118,1,0,0,0,0,929,17.5
MT,Ravalli,12/31/2016,351,278,62,9,2,0,0,5773,13.8
MT,Richland,12/31/2016,366,348,18,0,0,0,0,859,7.5
MT,Roosevelt,12/31/2016,104,101,3,0,0,0,0,2659,23.9
MT,Rosebud,12/31/2016,366,323,41,2,0,0,0,1525,16.6
MT,Sanders,12/31/2016,335,324,11,0,0,0,0,2005,17.6
MT,Sheridan,12/31/2016,117,113,4,0,0,0,0,379,10.6
MT,Silver Bow,12/31/2016,366,310,56,0,0,0,0,5193,15.5
MT,Yellowstone,12/31/2016,363,347,15,1,0,0,0,13581,8.8
NE,Cass,12/31/2016,352,322,30,0,0,0,0,1920,7.6
NE,Dawson,12/31/2016,12,12,0,0,0,0,0,2966,12.7
NE,Douglas,12/31/2016,366,279,83,4,0,0,0,67359,12.4
NE,Hall,12/31/2016,113,110,3,0,0,0,0,7652,12.7
NE,Knox,12/31/2016,350,323,26,1,0,0,0,1076,12.9
NE,Lancaster,12/31/2016,267,245,22,0,0,0,0,35993,12.2
NE,Sarpy,12/31/2016,357,315,40,2,0,0,0,10294,5.8
NE,Scotts Bluff,12/31/2016,87,83,4,0,0,0,0,5645,15.9
NE,Thomas,12/31/2016,113,113,0,0,0,0,0,99,13.9
NE,Washington,12/31/2016,117,111,6,0,0,0,0,1405,7
NV,Carson City,12/31/2016,366,303,63,0,0,0,0,6727,13
NV,Churchill,12/31/2016,351,284,66,1,0,0,0,3371,14.2
NV,Clark,12/31/2016,366,125,215,25,0,1,0,311352,14.6
NV,Douglas,12/31/2016,336,300,35,1,0,0,0,4631,9.7
NV,Elko,12/31/2016,345,340,4,1,0,0,0,5329,10.4
NV,Lyon,12/31/2016,352,282,69,1,0,0,0,6289,11.9
NV,Nye,12/31/2016,366,349,15,1,0,0,1,6724,15.9
NV,Washoe,12/31/2016,366,234,125,7,0,0,0,56064,12.5
NV,White Pine,12/31/2016,361,300,61,0,0,0,0,1220,14.7
NH,Belknap,12/31/2016,257,241,16,0,0,0,0,5949,10
NH,Cheshire,12/31/2016,366,317,48,1,0,0,0,6078,8.6
NH,Coos,12/31/2016,365,303,58,4,0,0,0,4072,13.8
NH,Grafton,12/31/2016,366,347,19,0,0,0,0,8463,10.3
NH,Hillsborough,12/31/2016,366,333,30,3,0,0,0,31972,8
NH,Merrimack,12/31/2016,366,352,14,0,0,0,0,10532,7.4
NH,Rockingham,12/31/2016,366,320,44,2,0,0,0,12681,4.2
NJ,Atlantic,12/31/2016,366,316,49,1,0,0,0,37734,14.2
NJ,Bergen,12/31/2016,366,251,105,9,1,0,0,63789,6.9
NJ,Camden,12/31/2016,366,221,134,11,0,0,0,60385,12
NJ,Cumberland,12/31/2016,366,301,64,1,0,0,0,26321,18.4
NJ,Essex,12/31/2016,366,274,89,3,0,0,0,126492,16.3
NJ,Gloucester,12/31/2016,266,203,56,7,0,0,0,22402,7.8
NJ,Hudson,12/31/2016,366,260,104,2,0,0,0,104660,15.6
NJ,Hunterdon,12/31/2016,355,270,78,6,1,0,0,5431,4.5
NJ,Mercer,12/31/2016,366,256,97,12,1,0,0,39066,11.1
NJ,Middlesex,12/31/2016,366,273,81,11,1,0,0,69642,8.6
NJ,Monmouth,12/31/2016,236,204,29,3,0,0,0,43866,7.1
NJ,Morris,12/31/2016,364,322,39,2,1,0,0,26615,5.4
NJ,Ocean,12/31/2016,362,298,58,5,1,0,0,64493,11
NJ,Passaic,12/31/2016,270,220,45,5,0,0,0,85671,17.2
NJ,Union,12/31/2016,366,243,123,0,0,0,0,58425,10.6
NJ,Warren,12/31/2016,366,277,86,3,0,0,0,8708,8.3
NM,Bernalillo,12/31/2016,366,193,170,3,0,0,0,107909,16.2
NM,Catron,12/31/2016,108,105,3,0,0,0,0,810,23.2
NM,Chaves,12/31/2016,117,116,1,0,0,0,0,13974,22
NM,Dona Ana,12/31/2016,366,154,197,12,2,0,1,53719,25.6
NM,Eddy,12/31/2016,362,292,70,0,0,0,0,8674,15.2
NM,Lea,12/31/2016,364,312,52,0,0,0,0,12179,18
NM,Lincoln,12/31/2016,113,111,2,0,0,0,0,3500,18.2
NM,Los Alamos,12/31/2016,119,119,0,0,0,0,0,720,4
NM,Luna,12/31/2016,360,338,19,1,2,0,0,6601,27.6
NM,Rio Arriba,12/31/2016,362,304,58,0,0,0,0,8953,22.5
NM,San Juan,12/31/2016,366,273,91,2,0,0,0,19749,17.4
NM,Sandoval,12/31/2016,361,292,69,0,0,0,0,20441,14.5
NM,Santa Fe,12/31/2016,366,301,65,0,0,0,0,20463,14
NM,Socorro,12/31/2016,102,101,1,0,0,0,0,4181,25.4
NM,Taos,12/31/2016,362,360,2,0,0,0,0,7354,22.4
NM,Valencia,12/31/2016,362,280,82,0,0,0,0,13746,18.6
NY,Albany,12/31/2016,366,313,51,2,0,0,0,35585,12.1
NY,Bronx,12/31/2016,366,281,81,4,0,0,0,405516,28.6
NY,Chautauqua,12/31/2016,366,324,39,3,0,0,0,23921,19.2
NY,Dutchess,12/31/2016,362,333,24,5,0,0,0,25588,9.2
NY,Erie,12/31/2016,366,281,79,6,0,0,0,126912,14.2
NY,Essex,12/31/2016,366,333,31,2,0,0,0,4532,12.6
NY,Franklin,12/31/2016,366,365,1,0,0,0,0,8235,18.4
NY,Hamilton,12/31/2016,343,328,13,2,0,0,0,463,10.2
NY,Herkimer,12/31/2016,353,343,6,4,0,0,0,9968,16.3
NY,Jefferson,12/31/2016,332,307,23,2,0,0,0,16468,15.3
NY,Kings,12/31/2016,366,325,41,0,0,0,0,535092,20.6
NY,Monroe,12/31/2016,366,313,51,2,0,0,0,106742,14.7
NY,Nassau,12/31/2016,366,337,29,0,0,0,0,82192,6.1
NY,New York,12/31/2016,366,247,115,4,0,0,0,274651,17.2
NY,Niagara,12/31/2016,220,197,20,3,0,0,0,26152,12.6
NY,Oneida,12/31/2016,362,342,20,0,0,0,0,35553,16.3
NY,Onondaga,12/31/2016,366,339,25,2,0,0,0,65822,14.6
NY,Orange,12/31/2016,366,329,36,1,0,0,0,46624,12.6
NY,Oswego,12/31/2016,283,261,21,1,0,0,0,19549,17.2
NY,Putnam,12/31/2016,361,322,34,4,1,0,0,5844,6
NY,Queens,12/31/2016,366,286,74,6,0,0,0,307866,13.3
NY,Richmond,12/31/2016,366,278,78,9,1,0,0,62030,13.2
NY,Rockland,12/31/2016,363,303,56,4,0,0,0,46260,14.4
NY,Saratoga,12/31/2016,350,328,19,3,0,0,0,14094,6.3
NY,Steuben,12/31/2016,363,335,26,2,0,0,0,12546,13.2
NY,Suffolk,12/31/2016,366,298,60,8,0,0,0,111341,7.6
NY,Tompkins,12/31/2016,361,331,28,2,0,0,0,17022,18.5
NY,Wayne,12/31/2016,351,321,28,2,0,0,0,9296,10.4
NY,Westchester,12/31/2016,366,300,60,6,0,0,0,95327,10
NC,Alexander,12/31/2016,278,246,32,0,0,0,0,5401,15
NC,Avery,12/31/2016,358,316,38,4,0,0,0,2985,19.7
NC,Beaufort,12/31/2016,344,343,1,0,0,0,0,8925,19
NC,Brunswick,12/31/2016,74,64,8,2,0,0,0,17406,13.8
NC,Buncombe,12/31/2016,366,300,58,4,4,0,0,33631,13.5
NC,Caldwell,12/31/2016,264,230,34,0,0,0,0,13697,17.1
NC,Carteret,12/31/2016,327,308,19,0,0,0,0,8321,12.3
NC,Caswell,12/31/2016,329,303,26,0,0,0,0,4265,19.7
NC,Catawba,12/31/2016,358,276,79,1,2,0,0,19537,12.7
NC,Cumberland,12/31/2016,366,286,80,0,0,0,0,59570,18.8
NC,Davidson,12/31/2016,362,279,83,0,0,0,0,25150,15.4
NC,Durham,12/31/2016,366,272,93,1,0,0,0,47269,16.1
NC,Edgecombe,12/31/2016,356,305,51,0,0,0,0,12514,23.9
NC,Forsyth,12/31/2016,366,269,94,3,0,0,0,62994,17.5
NC,Graham,12/31/2016,213,162,50,1,0,0,0,1675,19.9
NC,Granville,12/31/2016,213,179,34,0,0,0,0,8403,15.2
NC,Guilford,12/31/2016,366,272,90,4,0,0,0,92205,18.3
NC,Haywood,12/31/2016,265,207,54,4,0,0,0,9545,15.9
NC,Hyde,12/31/2016,108,105,3,0,0,0,0,1067,22.3
NC,Jackson,12/31/2016,271,179,83,7,2,0,0,8051,20.9
NC,Johnston,12/31/2016,304,238,65,1,0,0,0,25065,13.2
NC,Lee,12/31/2016,363,279,84,0,0,0,0,9869,16.9
NC,Lenoir,12/31/2016,193,171,22,0,0,0,0,11637,20.6
NC,Lincoln,12/31/2016,211,173,36,1,1,0,0,10179,12.7
NC,Macon,12/31/2016,345,321,23,1,0,0,0,5585,16.4
NC,Martin,12/31/2016,277,264,13,0,0,0,0,5175,22.5
NC,Mecklenburg,12/31/2016,366,244,115,6,1,0,0,127889,12.3
NC,Mitchell,12/31/2016,232,207,21,1,3,0,0,2444,16.4
NC,Montgomery,12/31/2016,365,324,41,0,0,0,0,5655,21.4
NC,New Hanover,12/31/2016,361,331,30,0,0,0,0,37472,17.3
NC,Person,12/31/2016,214,192,21,1,0,0,0,5962,15.4
NC,Pitt,12/31/2016,288,242,46,0,0,0,0,36594,21.5
NC,Rockingham,12/31/2016,212,183,28,1,0,0,0,16352,18.1
NC,Rowan,12/31/2016,360,313,47,0,0,0,0,22283,16.5
NC,Swain,12/31/2016,365,280,73,8,4,0,0,2357,16.7
NC,Union,12/31/2016,209,165,41,3,0,0,0,20266,9
NC,Wake,12/31/2016,366,238,125,3,0,0,0,94001,9.2
NC,Yancey,12/31/2016,204,145,55,4,0,0,0,3350,19.1
ND,Billings,12/31/2016,366,356,10,0,0,0,0,83,8.9
ND,Burke,12/31/2016,365,356,9,0,0,0,0,196,9
ND,Burleigh,12/31/2016,337,329,7,1,0,0,0,6505,7.2
ND,Cass,12/31/2016,366,324,42,0,0,0,0,18151,10.7
ND,Dunn,12/31/2016,366,356,10,0,0,0,0,420,9.8
ND,McKenzie,12/31/2016,366,359,7,0,0,0,0,981,7.9
ND,Mercer,12/31/2016,366,356,9,1,0,0,0,561,6.6
ND,Oliver,12/31/2016,366,357,9,0,0,0,0,191,10.3
ND,Stutsman,12/31/2016,366,357,9,0,0,0,0,2184,11.2
ND,Williams,12/31/2016,366,346,18,2,0,0,0,2292,6.8
OH,Adams,12/31/2016,366,358,8,0,0,0,0,5543,20.2
OH,Allen,12/31/2016,366,316,47,3,0,0,0,15101,15.5
OH,Ashtabula,12/31/2016,366,324,36,6,0,0,0,17202,18.2
OH,Athens,12/31/2016,60,58,2,0,0,0,0,16044,28.8
OH,Belmont,12/31/2016,366,345,21,0,0,0,0,10135,15.7
OH,Butler,12/31/2016,366,259,96,11,0,0,0,45165,12.4
OH,Clark,12/31/2016,366,270,90,6,0,0,0,20643,15.7
OH,Clermont,12/31/2016,366,242,119,5,0,0,0,21281,10.6
OH,Clinton,12/31/2016,211,154,53,4,0,0,0,5426,13.4
OH,Columbiana,12/31/2016,365,364,1,0,0,0,0,17130,17.2
OH,Cuyahoga,12/31/2016,366,207,148,6,5,0,0,223636,18.3
OH,Delaware,12/31/2016,212,179,32,1,0,0,0,9083,4.7
OH,Fayette,12/31/2016,353,310,42,1,0,0,0,4489,16
OH,Franklin,12/31/2016,366,274,83,9,0,0,0,205476,16.6
OH,Geauga,12/31/2016,214,155,49,10,0,0,0,5451,5.8
OH,Greene,12/31/2016,366,285,80,1,0,0,0,18975,12.1
OH,Hamilton,12/31/2016,366,199,155,12,0,0,0,126002,16
OH,Jefferson,12/31/2016,366,194,168,4,0,0,0,10469,16.3
OH,Knox,12/31/2016,213,175,38,0,0,0,0,7294,12.7
OH,Lake,12/31/2016,366,275,78,13,0,0,0,19364,8.6
OH,Lawrence,12/31/2016,366,288,75,3,0,0,0,10771,17.9
OH,Licking,12/31/2016,214,172,39,3,0,0,0,19680,11.7
OH,Lorain,12/31/2016,365,316,47,2,0,0,0,36828,12.4
OH,Lucas,12/31/2016,366,288,74,4,0,0,0,83600,19.8
OH,Madison,12/31/2016,213,161,50,2,0,0,0,4576,11.8
OH,Mahoning,12/31/2016,366,311,55,0,0,0,0,41625,18.7
OH,Medina,12/31/2016,362,285,76,1,0,0,0,11394,6.5
OH,Meigs,12/31/2016,187,185,2,0,0,0,0,4815,21.1
OH,Miami,12/31/2016,213,164,46,3,0,0,0,9860,9.5
OH,Montgomery,12/31/2016,366,276,84,6,0,0,0,93949,18.2
OH,Morgan,12/31/2016,363,363,0,0,0,0,0,2714,18.7
OH,Noble,12/31/2016,348,307,39,2,0,0,0,1744,15.1
OH,Portage,12/31/2016,247,223,24,0,0,0,0,20743,13.5
OH,Preble,12/31/2016,366,295,70,1,0,0,0,4494,11
OH,Scioto,12/31/2016,366,355,10,1,0,0,0,16051,22.1
OH,Stark,12/31/2016,366,267,93,6,0,0,0,48072,13.2
OH,Summit,12/31/2016,366,260,105,1,0,0,0,72687,13.7
OH,Trumbull,12/31/2016,366,300,61,5,0,0,0,34839,17.6
OH,Warren,12/31/2016,360,238,113,9,0,0,0,11823,5.4
OH,Washington,12/31/2016,214,189,25,0,0,0,0,8100,13.7
OH,Wood,12/31/2016,214,170,41,3,0,0,0,14060,11.4
OK,Adair,12/31/2016,366,316,50,0,0,0,0,6347,29
OK,Caddo,12/31/2016,137,134,3,0,0,0,0,5877,21.3
OK,Canadian,12/31/2016,358,333,25,0,0,0,0,11232,8.4
OK,Carter,12/31/2016,298,249,46,3,0,0,0,7799,16.4
OK,Cherokee,12/31/2016,269,250,19,0,0,0,0,10863,23.2
OK,Cleveland,12/31/2016,365,312,52,1,0,0,0,33109,12.4
OK,Comanche,12/31/2016,366,320,46,0,0,0,0,18024,16.2
OK,Cotton,12/31/2016,265,238,27,0,0,0,0,994,16.9
OK,Creek,12/31/2016,334,301,33,0,0,0,0,10895,15.5
OK,Custer,12/31/2016,360,357,3,0,0,0,0,4984,18
OK,Dewey,12/31/2016,361,319,42,0,0,0,0,623,13.2
OK,Grady,12/31/2016,286,286,0,0,0,0,0,7032,13.2
OK,Johnston,12/31/2016,218,199,18,1,0,0,0,2355,21.9
OK,Kay,12/31/2016,361,252,106,3,0,0,0,7252,16.6
OK,Lincoln,12/31/2016,365,329,35,1,0,0,0,5477,15.8
OK,Mayes,12/31/2016,294,264,30,0,0,0,0,7066,17.5
OK,McClain,12/31/2016,362,335,27,0,0,0,0,4137,10.8
OK,Muskogee,12/31/2016,364,350,13,1,0,0,0,14106,21.4
OK,Oklahoma,12/31/2016,366,275,90,1,0,0,0,124834,16.3
OK,Osage,12/31/2016,198,173,25,0,0,0,0,7139,15.5
OK,Ottawa,12/31/2016,366,296,70,0,0,0,0,5858,19.1
OK,Pittsburg,12/31/2016,366,307,59,0,0,0,0,6007,14.4
OK,Sequoyah,12/31/2016,361,331,30,0,0,0,0,7978,19.6
OK,Tulsa,12/31/2016,366,239,124,2,1,0,0,99417,15.7
OK,Washington,12/31/2016,274,215,59,0,0,0,0,7333,14.3
OR,Baker,12/31/2016,362,336,26,0,0,0,0,2762,17.6
OR,Benton,12/31/2016,194,185,9,0,0,0,0,15546,18.4
OR,Clackamas,12/31/2016,215,202,12,1,0,0,0,35366,8.7
OR,Columbia,12/31/2016,348,344,4,0,0,0,0,5537,11
OR,Crook,12/31/2016,348,285,62,1,0,0,0,3192,14.2
OR,Deschutes,12/31/2016,327,322,5,0,0,0,0,19113,10.6
OR,Douglas,12/31/2016,339,325,14,0,0,0,0,16692,15.6
OR,Grant,12/31/2016,341,287,54,0,0,0,0,1132,16
OR,Harney,12/31/2016,357,276,80,1,0,0,0,1171,16.4
OR,Jackson,12/31/2016,366,306,60,0,0,0,0,31189,14.6
OR,Josephine,12/31/2016,366,318,48,0,0,0,0,15239,18
OR,Klamath,12/31/2016,363,290,73,0,0,0,0,12408,19
OR,Lake,12/31/2016,360,318,40,1,1,0,0,1122,15.2
OR,Lane,12/31/2016,366,299,66,1,0,0,0,66339,18.3
OR,Linn,12/31/2016,366,333,33,0,0,0,0,15975,13.1
OR,Marion,12/31/2016,361,325,36,0,0,0,0,44581,13.6
OR,Multnomah,12/31/2016,366,348,17,1,0,0,0,111262,14.2
OR,Umatilla,12/31/2016,366,321,44,1,0,0,0,11369,15.7
OR,Union,12/31/2016,364,329,35,0,0,0,0,4058,16
OR,Wallowa,12/31/2016,357,326,31,0,0,0,0,1000,14.6
OR,Wasco,12/31/2016,358,322,36,0,0,0,0,3624,14.2
OR,Washington,12/31/2016,366,322,44,0,0,0,0,51702,9
PA,Adams,12/31/2016,366,284,77,5,0,0,0,9218,9.4
PA,Allegheny,12/31/2016,366,177,168,20,1,0,0,137017,11.5
PA,Armstrong,12/31/2016,365,222,138,5,0,0,0,9100,13.8
PA,Beaver,12/31/2016,366,232,130,4,0,0,0,15998,9.7
PA,Berks,12/31/2016,366,222,137,7,0,0,0,52766,13.1
PA,Blair,12/31/2016,366,285,79,2,0,0,0,16430,13.6
PA,Bradford,12/31/2016,358,315,43,0,0,0,0,6904,11.5
PA,Bucks,12/31/2016,358,309,40,9,0,0,0,40872,6.6
PA,Cambria,12/31/2016,365,261,104,0,0,0,0,20033,15.6
PA,Centre,12/31/2016,366,290,74,2,0,0,0,24173,17
PA,Chester,12/31/2016,365,228,128,9,0,0,0,35349,7
PA,Clearfield,12/31/2016,338,305,32,1,0,0,0,10543,14.1
PA,Cumberland,12/31/2016,365,276,88,1,0,0,0,18620,7.9
PA,Dauphin,12/31/2016,366,250,110,6,0,0,0,30247,11.3
PA,Delaware,12/31/2016,366,200,161,5,0,0,0,58546,10.8
PA,Elk,12/31/2016,346,321,22,3,0,0,0,3025,10.1
PA,Erie,12/31/2016,366,295,69,2,0,0,0,41331,15.7
PA,Franklin,12/31/2016,337,325,12,0,0,0,0,13779,9.1
PA,Greene,12/31/2016,355,312,42,1,0,0,0,5362,15.7
PA,Indiana,12/31/2016,366,317,45,4,0,0,0,16198,20
PA,Lackawanna,12/31/2016,366,292,70,4,0,0,0,28739,14.1
PA,Lancaster,12/31/2016,366,187,173,6,0,0,0,56082,10.7
PA,Lawrence,12/31/2016,362,331,30,1,0,0,0,11672,13.7
PA,Lebanon,12/31/2016,366,189,170,7,0,0,0,13361,9.9
PA,Lehigh,12/31/2016,366,231,129,6,0,0,0,48796,13.8
PA,Luzerne,12/31/2016,366,336,29,1,0,0,0,44618,14.6
PA,Lycoming,12/31/2016,366,335,30,1,0,0,0,16033,14.6
PA,Mercer,12/31/2016,366,264,99,3,0,0,0,17133,16.1
PA,Monroe,12/31/2016,366,310,53,3,0,0,0,19303,12
PA,Montgomery,12/31/2016,331,280,46,5,0,0,0,49697,6.2
PA,Northampton,12/31/2016,366,208,148,9,0,1,0,27078,9.3
PA,Philadelphia,12/31/2016,366,192,165,9,0,0,0,384148,25.3
PA,Somerset,12/31/2016,357,324,32,1,0,0,0,9885,14.1
PA,Tioga,12/31/2016,366,313,51,2,0,0,0,5289,13.3
PA,Warren,12/31/2016,366,352,14,0,0,0,0,6007,15.3
PA,Washington,12/31/2016,366,209,153,4,0,0,0,19752,9.7
PA,Westmoreland,12/31/2016,366,218,143,5,0,0,0,34269,9.8
PA,York,12/31/2016,366,236,125,5,0,0,0,42508,9.8
RI,Kent,12/31/2016,354,313,36,5,0,0,0,15726,9.6
RI,Providence,12/31/2016,366,281,81,4,0,0,0,96214,15.8
RI,Washington,12/31/2016,361,327,30,3,1,0,0,11789,9.8
SC,Abbeville,12/31/2016,311,285,26,0,0,0,0,3689,15.3
SC,Aiken,12/31/2016,242,217,25,0,0,0,0,28039,17
SC,Anderson,12/31/2016,256,240,16,0,0,0,0,29703,15.4
SC,Berkeley,12/31/2016,196,186,10,0,0,0,0,25313,12.3
SC,Charleston,12/31/2016,360,313,42,3,2,0,0,57691,15
SC,Cherokee,12/31/2016,172,148,23,1,0,0,0,10318,18.6
SC,Chesterfield,12/31/2016,356,297,58,1,0,0,0,9310,20.5
SC,Colleton,12/31/2016,343,304,36,2,1,0,0,8774,23.4
SC,Darlington,12/31/2016,241,220,21,0,0,0,0,13878,21.1
SC,Edgefield,12/31/2016,347,295,47,3,2,0,0,4180,17.7
SC,Florence,12/31/2016,232,207,25,0,0,0,0,24811,18.3
SC,Georgetown,12/31/2016,312,309,3,0,0,0,0,9222,15.2
SC,Greenville,12/31/2016,366,266,94,4,2,0,0,53113,10.9
SC,Horry,12/31/2016,136,136,0,0,0,0,0,47767,15
SC,Lexington,12/31/2016,362,294,66,0,2,0,0,33254,11.7
SC,Oconee,12/31/2016,362,324,36,2,0,0,0,11021,14.6
SC,Pickens,12/31/2016,259,213,45,1,0,0,0,17297,14.9
SC,Richland,12/31/2016,366,274,87,3,2,0,0,61910,16.4
SC,Spartanburg,12/31/2016,351,240,109,2,0,0,0,45637,15.6
SC,York,12/31/2016,325,295,29,1,0,0,0,27264,10.7
SD,Brookings,12/31/2016,365,342,22,1,0,0,0,4307,14
SD,Brown,12/31/2016,119,113,6,0,0,0,0,4025,10.6
SD,Codington,12/31/2016,366,335,31,0,0,0,0,3264,11.8
SD,Custer,12/31/2016,366,344,22,0,0,0,0,882,10.6
SD,Hughes,12/31/2016,352,347,5,0,0,0,0,1430,8.5
SD,Jackson,12/31/2016,364,348,16,0,0,0,0,1011,30.7
SD,Meade,12/31/2016,366,354,12,0,0,0,0,2666,9.9
SD,Minnehaha,12/31/2016,366,312,52,2,0,0,0,18046,9.9
SD,Pennington,12/31/2016,366,309,56,1,0,0,0,15515,14.5
SD,Union,12/31/2016,366,324,40,2,0,0,0,981,6.6
TN,Anderson,12/31/2016,359,320,39,0,0,0,0,10753,14.4
TN,Blount,12/31/2016,366,295,65,4,2,0,0,14401,11.4
TN,Claiborne,12/31/2016,344,321,22,1,0,0,0,7735,25.4
TN,Davidson,12/31/2016,366,247,114,5,0,0,0,99415,15.1
TN,DeKalb,12/31/2016,351,330,21,0,0,0,0,3760,19.8
TN,Dyer,12/31/2016,96,94,2,0,0,0,0,7402,20
TN,Hamilton,12/31/2016,288,200,85,2,1,0,0,47050,13.5
TN,Jefferson,12/31/2016,239,158,79,2,0,0,0,8112,15.7
TN,Knox,12/31/2016,366,237,122,4,3,0,0,65480,14.8
TN,Lawrence,12/31/2016,116,111,5,0,0,0,0,7076,16.7
TN,Loudon,12/31/2016,280,198,73,7,2,0,0,5414,10.6
TN,Madison,12/31/2016,115,108,7,0,0,0,0,17777,19
TN,Maury,12/31/2016,110,104,6,0,0,0,0,10204,11.5
TN,McMinn,12/31/2016,119,101,17,0,1,0,0,8740,16.9
TN,Montgomery,12/31/2016,323,295,28,0,0,0,0,24640,12.9
TN,Putnam,12/31/2016,122,114,8,0,0,0,0,14046,19.2
TN,Roane,12/31/2016,117,96,20,0,1,0,0,7416,14.2
TN,Sevier,12/31/2016,358,297,58,3,0,0,0,14386,15.1
TN,Shelby,12/31/2016,366,276,84,6,0,0,0,190199,20.8
TN,Sullivan,12/31/2016,366,232,109,24,1,0,0,25304,16.4
TN,Sumner,12/31/2016,285,235,49,1,0,0,0,17288,9.7
TN,Union,12/31/2016,20,20,0,0,0,0,0,4204,22.2
TN,Williamson,12/31/2016,244,219,24,1,0,0,0,11292,5.2
TN,Wilson,12/31/2016,225,186,39,0,0,0,0,10632,8.1
TX,Bell,12/31/2016,365,331,34,0,0,0,0,42739,12.9
TX,Bexar,12/31/2016,366,268,92,5,1,0,0,306859,16.3
TX,Bowie,12/31/2016,273,221,52,0,0,0,0,16884,19.3
TX,Brazoria,12/31/2016,366,313,50,3,0,0,0,34053,9.9
TX,Brewster,12/31/2016,359,321,38,0,0,0,0,1365,14.9
TX,Cameron,12/31/2016,366,277,87,2,0,0,0,121665,29.1
TX,Collin,12/31/2016,363,318,41,4,0,0,0,58619,6.3
TX,Culberson,12/31/2016,113,113,0,0,0,0,0,516,23.6
TX,Dallas,12/31/2016,366,264,99,3,0,0,0,413956,16.3
TX,Denton,12/31/2016,366,291,64,11,0,0,0,65057,8.2
TX,Ector,12/31/2016,365,336,28,1,0,0,0,21548,13.9
TX,El Paso,12/31/2016,366,198,162,6,0,0,0,186707,22.7
TX,Ellis,12/31/2016,366,302,64,0,0,0,0,16121,9.7
TX,Fayette,12/31/2016,361,336,25,0,0,0,0,2750,11.1
TX,Galveston,12/31/2016,366,287,73,6,0,0,0,41747,12.9
TX,Gregg,12/31/2016,366,333,33,0,0,0,0,20929,17.4
TX,Harris,12/31/2016,366,199,150,16,1,0,0,752261,16.6
TX,Harrison,12/31/2016,366,328,38,0,0,0,0,11328,17.4
TX,Hidalgo,12/31/2016,366,289,76,1,0,0,0,262028,31.2
TX,Hood,12/31/2016,365,339,25,1,0,0,0,5754,10.3
TX,Howard,12/31/2016,28,24,4,0,0,0,0,5478,17.9
TX,Hunt,12/31/2016,366,351,15,0,0,0,0,14584,16.3
TX,Hutchinson,12/31/2016,59,48,3,8,0,0,0,2783,13.1
TX,Jefferson,12/31/2016,366,267,87,11,1,0,0,47920,20.1
TX,Johnson,12/31/2016,357,300,53,4,0,0,0,18049,11.3
TX,Kaufman,12/31/2016,366,329,37,0,0,0,0,13328,11.4
TX,Kleberg,12/31/2016,153,128,25,0,0,0,0,6871,22.9
TX,Lubbock,12/31/2016,119,118,1,0,0,0,0,55089,18.9
TX,Maverick,12/31/2016,322,278,44,0,0,0,0,13759,24.3
TX,McLennan,12/31/2016,365,339,26,0,0,0,0,44099,18.5
TX,Milam,12/31/2016,42,42,0,0,0,0,0,3959,16.3
TX,Montgomery,12/31/2016,366,280,82,4,0,0,0,59836,10.9
TX,Navarro,12/31/2016,366,303,63,0,0,0,0,8491,17.8
TX,Nueces,12/31/2016,366,307,59,0,0,0,0,53441,15.1
TX,Orange,12/31/2016,366,332,33,1,0,0,0,11751,14
TX,Parker,12/31/2016,365,333,31,0,1,0,0,11838,9.3
TX,Polk,12/31/2016,346,341,5,0,0,0,0,8845,20.3
TX,Potter,12/31/2016,366,362,4,0,0,0,0,25040,22
TX,Randall,12/31/2016,346,303,42,1,0,0,0,11784,9.1
TX,Robertson,12/31/2016,73,73,0,0,0,0,0,3097,18.7
TX,Rockwall,12/31/2016,360,331,29,0,0,0,0,4845,5.2
TX,Smith,12/31/2016,366,344,21,1,0,0,0,34487,15.7
TX,Tarrant,12/31/2016,366,273,85,7,1,0,0,270348,13.6
TX,Titus,12/31/2016,24,24,0,0,0,0,0,4749,14.9
TX,Travis,12/31/2016,366,280,85,1,0,0,0,143948,12.2
TX,Victoria,12/31/2016,348,328,20,0,0,0,0,12900,14.2
TX,Webb,12/31/2016,366,285,81,0,0,0,0,85150,31.8
UT,Box Elder,12/31/2016,366,285,77,4,0,0,0,5008,9.5
UT,Cache,12/31/2016,366,285,73,8,0,0,0,15209,12.8
UT,Carbon,12/31/2016,312,230,82,0,0,0,0,3013,15.2
UT,Davis,12/31/2016,366,265,87,14,0,0,0,21271,6.3
