us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
TX,Lubbock,330,316,13,1,0,0,0,0,0,0,0,330,0,53478.0,17.9,303.0,275.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,52037.0,17.6,340.0,327.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,55533.0,18.9,119.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,55089.0,18.9
TX,Maverick,339,287,51,1,0,0,0,0,0,0,0,339,0,15491.0,26.9,342.0,292.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,14859.0,25.9,354.0,314.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,15411.0,27.01,322.0,278.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,13759.0,24.3
TX,McLennan,365,329,36,0,0,0,0,1,0,321,0,43,0,44574.0,18.01,312.0,268.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,267.0,0.0,44.0,0.0,46457.0,18.9,192.0,171.0,20.0,1.0,0.0,0.0,0.0,0.0,2.0,173.0,0.0,17.0,0.0,42008.0,17.3,365.0,339.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,324.0,0.0,38.0,0.0,44099.0,18.5
TX,Milam,338,338,0,0,0,0,0,0,0,0,338,0,0,3965.0,16.3,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,3839.0,15.6,358.0,354.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,4744.0,19.3,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,3959.0,16.3
TX,Montgomery,365,306,54,5,0,0,0,0,2,284,0,79,0,53807.0,8.9,365.0,277.0,77.0,10.0,1.0,0.0,0.0,0.0,0.0,264.0,0.0,101.0,0.0,54400.0,9.3,363.0,279.0,77.0,7.0,0.0,0.0,0.0,0.0,1.0,235.0,0.0,127.0,0.0,50397.0,8.9,366.0,280.0,82.0,4.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,140.0,0.0,59836.0,10.9
TX,Navarro,365,275,80,7,3,0,0,0,2,225,67,71,0,6586.0,13.4,365.0,254.0,98.0,11.0,2.0,0.0,0.0,0.0,4.0,213.0,66.0,82.0,0.0,9739.0,20.01,365.0,260.0,99.0,5.0,1.0,0.0,0.0,0.0,0.0,202.0,53.0,110.0,0.0,8105.0,16.9,366.0,303.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,13.0,116.0,0.0,8491.0,17.8
TX,Nueces,365,262,102,1,0,0,0,0,0,171,1,193,0,58465.0,16.5,365.0,284.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,195.0,0.0,57694.0,16.2,357.0,279.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,167.0,0.0,57008.0,16.1,366.0,307.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,101.0,0.0,53441.0,15.1
TX,Orange,365,288,75,2,0,0,0,0,0,195,20,150,0,10307.0,12.5,365.0,238.0,117.0,10.0,0.0,0.0,0.0,0.0,0.0,140.0,23.0,202.0,0.0,11101.0,13.4,355.0,279.0,71.0,5.0,0.0,0.0,0.0,0.0,0.0,143.0,33.0,179.0,0.0,11526.0,13.7,366.0,332.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,238.0,11.0,117.0,0.0,11751.0,14.01
TX,Parker,363,317,46,0,0,0,0,0,0,363,0,0,0,11524.0,8.2,359.0,319.0,34.0,5.0,1.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,11289.0,8.3,360.0,327.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,10515.0,8.01,365.0,333.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,11838.0,9.3
TX,Polk,344,334,10,0,0,0,0,0,0,344,0,0,0,7839.0,16.7,365.0,347.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,6834.0,15.01,342.0,333.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,8060.0,18.01,346.0,341.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,8845.0,20.3
TX,Potter,365,322,35,8,0,0,0,0,0,0,110,255,0,22514.0,20.3,365.0,292.0,53.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,131.0,234.0,0.0,22262.0,19.7,365.0,309.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,254.0,0.0,21038.0,18.5,366.0,362.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,348.0,0.0,25040.0,22.01
TX,Randall,354,280,72,2,0,0,0,0,0,354,0,0,0,12178.0,9.01,362.0,266.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,11343.0,8.5,360.0,281.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,11635.0,8.8,346.0,303.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,11784.0,9.1
TX,Robertson,352,352,0,0,0,0,0,0,0,0,352,0,0,3499.0,20.7,332.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,2699.0,15.8,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,2952.0,17.4,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3097.0,18.7
TX,Rockwall,323,305,16,2,0,0,0,0,0,323,0,0,0,4991.0,4.8,304.0,281.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,5125.0,5.1,309.0,285.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,5039.0,5.3,360.0,331.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,4845.0,5.2
TX,Smith,364,326,37,1,0,0,0,0,4,360,0,0,0,29285.0,12.9,364.0,324.0,38.0,2.0,0.0,0.0,0.0,0.0,3.0,361.0,0.0,0.0,0.0,33744.0,15.01,364.0,336.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,356.0,0.0,0.0,0.0,34767.0,15.6,366.0,344.0,21.0,1.0,0.0,0.0,0.0,0.0,5.0,361.0,0.0,0.0,0.0,34487.0,15.7
TX,Tarrant,365,234,117,14,0,0,0,0,16,216,0,133,0,211454.0,10.2,365.0,221.0,125.0,16.0,3.0,0.0,0.0,0.0,14.0,190.0,0.0,161.0,0.0,248032.0,12.1,365.0,252.0,100.0,13.0,0.0,0.0,0.0,0.0,19.0,228.0,0.0,118.0,0.0,234362.0,11.6,366.0,273.0,85.0,7.0,1.0,0.0,0.0,0.0,21.0,227.0,0.0,118.0,0.0,270348.0,13.6
TX,Titus,348,346,2,0,0,0,0,0,0,0,348,0,0,5246.0,16.3,353.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,6035.0,18.6,365.0,363.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,5256.0,16.3,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4749.0,14.9
TX,Travis,365,249,114,2,0,0,0,0,7,178,0,180,0,134983.0,10.8,365.0,239.0,117.0,9.0,0.0,0.0,0.0,0.0,15.0,156.0,0.0,193.0,1.0,146724.0,12.01,365.0,262.0,99.0,4.0,0.0,0.0,0.0,0.0,18.0,186.0,0.0,161.0,0.0,139071.0,11.5,366.0,280.0,85.0,1.0,0.0,0.0,0.0,0.0,18.0,225.0,0.0,122.0,1.0,143948.0,12.2
TX,Victoria,341,319,22,0,0,0,0,0,0,341,0,0,0,12924.0,14.3,279.0,270.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,13855.0,15.4,356.0,332.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,14191.0,15.7,348.0,328.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,12900.0,14.2
TX,Webb,365,258,106,1,0,0,0,0,0,138,0,225,2,57053.0,20.9,313.0,237.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,161.0,2.0,69860.0,25.7,177.0,135.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,110.0,1.0,74061.0,27.3,366.0,285.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,252.0,1.0,85150.0,31.8
UT,Box Elder,364,313,49,2,0,0,0,0,66,275,0,23,0,4147.0,7.5,365.0,225.0,131.0,8.0,1.0,0.0,0.0,0.0,5.0,286.0,0.0,74.0,0.0,3986.0,7.3,365.0,231.0,123.0,10.0,1.0,0.0,0.0,0.0,0.0,289.0,0.0,76.0,0.0,4253.0,7.9,366.0,285.0,77.0,4.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,66.0,0.0,5008.0,9.5
UT,Cache,365,272,79,14,0,0,0,0,1,289,0,75,0,16243.0,13.1,365.0,235.0,123.0,7.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,100.0,0.0,15830.0,12.9,365.0,254.0,94.0,13.0,4.0,0.0,0.0,0.0,0.0,247.0,0.0,114.0,4.0,18068.0,15.01,366.0,285.0,73.0,8.0,0.0,0.0,0.0,0.0,4.0,246.0,0.0,113.0,3.0,15209.0,12.8
UT,Carbon,365,265,99,1,0,0,0,0,4,361,0,0,0,3255.0,16.4,364.0,231.0,128.0,5.0,0.0,0.0,0.0,0.0,3.0,361.0,0.0,0.0,0.0,2853.0,14.4,364.0,262.0,102.0,0.0,0.0,0.0,0.0,0.0,28.0,336.0,0.0,0.0,0.0,3016.0,15.3,312.0,230.0,82.0,0.0,0.0,0.0,0.0,0.0,19.0,293.0,0.0,0.0,0.0,3013.0,15.2
UT,Davis,365,265,94,6,0,0,0,0,41,270,0,54,0,19344.0,5.5,365.0,216.0,136.0,12.0,1.0,0.0,0.0,0.0,35.0,259.0,0.0,70.0,1.0,19798.0,5.7,365.0,195.0,142.0,28.0,0.0,0.0,0.0,0.0,18.0,271.0,0.0,76.0,0.0,18584.0,5.4,366.0,265.0,87.0,14.0,0.0,0.0,0.0,0.0,19.0,262.0,0.0,85.0,0.0,21271.0,6.3
UT,Duchesne,365,234,120,7,4,0,0,0,0,332,0,33,0,2787.0,14.2,365.0,221.0,133.0,11.0,0.0,0.0,0.0,0.0,1.0,327.0,0.0,37.0,0.0,2335.0,11.9,365.0,278.0,78.0,6.0,3.0,0.0,0.0,0.0,1.0,340.0,0.0,24.0,0.0,2625.0,13.3,366.0,275.0,83.0,5.0,3.0,0.0,0.0,0.0,1.0,337.0,0.0,28.0,0.0,2765.0,13.8
UT,Garfield,300,258,42,0,0,0,0,0,0,268,0,32,0,460.0,9.4,365.0,260.0,103.0,2.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,1.0,0.0,551.0,11.2,240.0,176.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,59.0,0.0,484.0,9.9,96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,524.0,10.9
UT,Salt Lake,365,172,177,16,0,0,0,0,35,243,0,82,5,103036.0,9.01,365.0,146.0,178.0,39.0,2.0,0.0,0.0,0.0,52.0,237.0,0.0,71.0,5.0,102660.0,9.01,365.0,149.0,172.0,43.0,1.0,0.0,0.0,0.0,12.0,262.0,0.0,87.0,4.0,103384.0,9.2,366.0,189.0,150.0,23.0,4.0,0.0,0.0,0.0,29.0,264.0,0.0,70.0,3.0,104297.0,9.4
UT,San Juan,362,299,63,0,0,0,0,0,0,362,0,0,0,3295.0,21.9,356.0,245.0,104.0,7.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,4.0,0.0,3419.0,22.6,351.0,263.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,7.0,0.0,3895.0,25.9,365.0,309.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,1.0,0.0,5138.0,31.01
UT,Tooele,365,302,61,2,0,0,0,0,1,312,0,52,0,3829.0,5.3,365.0,222.0,133.0,10.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,96.0,0.0,4744.0,6.8,365.0,237.0,111.0,17.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,77.0,0.0,4541.0,6.8,366.0,279.0,80.0,6.0,1.0,0.0,0.0,0.0,0.0,278.0,0.0,88.0,0.0,5189.0,8.1
UT,Uintah,365,223,125,12,4,1,0,0,0,343,0,22,0,3920.0,11.1,365.0,189.0,165.0,10.0,1.0,0.0,0.0,0.0,0.0,348.0,0.0,17.0,0.0,4031.0,11.5,365.0,208.0,146.0,3.0,6.0,2.0,0.0,0.0,0.0,353.0,0.0,12.0,0.0,4434.0,12.7,366.0,249.0,106.0,4.0,5.0,2.0,0.0,0.0,1.0,349.0,0.0,16.0,0.0,4094.0,11.4
UT,Utah,365,253,111,1,0,0,0,0,7,297,0,59,2,279435.0,8.8,365.0,218.0,115.0,25.0,7.0,0.0,0.0,0.0,33.0,252.0,0.0,75.0,5.0,57136.0,9.4,365.0,183.0,168.0,11.0,3.0,0.0,0.0,0.0,30.0,254.0,0.0,76.0,5.0,62063.0,10.5,366.0,223.0,124.0,17.0,2.0,0.0,0.0,0.0,61.0,226.0,0.0,75.0,4.0,66112.0,11.4
UT,Utah,365,253,111,1,0,0,0,0,7,297,0,59,2,60411.0,9.7,365.0,218.0,115.0,25.0,7.0,0.0,0.0,0.0,33.0,252.0,0.0,75.0,5.0,57136.0,9.4,365.0,183.0,168.0,11.0,3.0,0.0,0.0,0.0,30.0,254.0,0.0,76.0,5.0,62063.0,10.5,366.0,223.0,124.0,17.0,2.0,0.0,0.0,0.0,61.0,226.0,0.0,75.0,4.0,66112.0,11.4
UT,Washington,365,291,74,0,0,0,0,0,0,355,0,10,0,16590.0,9.5,365.0,228.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,332.0,0.0,32.0,0.0,16435.0,9.7,365.0,261.0,103.0,1.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,9.0,0.0,18252.0,11.2,366.0,286.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,353.0,0.0,12.0,0.0,19795.0,12.5
UT,Wayne,109,109,0,0,0,0,0,0,0,0,0,109,0,319.0,11.8,117.0,114.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,347.0,12.9,112.0,110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,372.0,13.7,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,400.0,14.8
UT,Weber,308,243,63,2,0,0,0,0,35,214,0,59,0,17647.0,6.9,365.0,203.0,145.0,15.0,2.0,0.0,0.0,0.0,50.0,248.0,0.0,59.0,8.0,23839.0,9.4,365.0,194.0,148.0,21.0,2.0,0.0,0.0,0.0,57.0,232.0,0.0,72.0,4.0,26782.0,10.8,366.0,233.0,113.0,20.0,0.0,0.0,0.0,0.0,43.0,250.0,0.0,70.0,3.0,26535.0,10.8
VT,Bennington,365,345,20,0,0,0,0,0,0,312,0,53,0,3399.0,10.01,365.0,333.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,87.0,0.0,3905.0,11.4,364.0,338.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,74.0,0.0,4201.0,12.3,366.0,343.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,38.0,0.0,4815.0,13.9
VT,Chittenden,365,335,30,0,0,0,0,0,0,283,0,82,0,16084.0,10.5,365.0,322.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,85.0,0.0,16039.0,10.4,365.0,342.0,23.0,0.0,0.0,0.0,0.0,0.0,6.0,291.0,0.0,67.0,1.0,16489.0,10.8,366.0,349.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,308.0,0.0,57.0,0.0,14667.0,9.6
VT,Rutland,365,322,43,0,0,0,0,0,1,237,0,126,1,6033.0,10.8,365.0,306.0,59.0,0.0,0.0,0.0,0.0,1.0,1.0,238.0,0.0,125.0,0.0,5842.0,10.4,365.0,311.0,54.0,0.0,0.0,0.0,0.0,2.0,3.0,232.0,0.0,128.0,0.0,6106.0,10.8,366.0,320.0,46.0,0.0,0.0,0.0,0.0,0.0,11.0,232.0,0.0,123.0,0.0,7591.0,13.3
VT,Windham,104,104,0,0,0,0,0,0,0,0,0,104,0,4776.0,11.6,117.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,4965.0,12.01,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,4827.0,11.6,108.0,107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,5318.0,12.7
VA,Albemarle,282,264,18,0,0,0,0,0,0,233,0,49,0,6882.0,6.7,310.0,275.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,97.0,0.0,8912.0,8.7,347.0,317.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,132.0,0.0,8015.0,7.9,366.0,322.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,189.0,0.0,8524.0,8.5
VA,Arlington,365,305,59,1,0,0,0,1,98,228,0,38,0,17774.0,7.6,365.0,311.0,51.0,3.0,0.0,0.0,0.0,0.0,102.0,220.0,0.0,43.0,0.0,14842.0,6.3,364.0,312.0,49.0,3.0,0.0,0.0,0.0,0.0,92.0,227.0,0.0,45.0,0.0,13284.0,5.7,366.0,299.0,60.0,7.0,0.0,0.0,0.0,1.0,120.0,205.0,0.0,40.0,0.0,17151.0,7.5
VA,Caroline,239,229,10,0,0,0,0,0,0,239,0,0,0,2883.0,9.6,241.0,219.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,2930.0,9.7,245.0,228.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,2859.0,9.6,182.0,160.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,2937.0,9.9
VA,Carroll,61,61,0,0,0,0,0,0,0,0,0,0,61,4110.0,13.9,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,4605.0,15.7,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4947.0,16.8,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,4775.0,16.3
VA,Chesterfield,280,255,25,0,0,0,0,0,0,235,0,45,0,22943.0,6.6,275.0,250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,67.0,0.0,26093.0,7.6,278.0,257.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,56.0,0.0,22626.0,6.7,265.0,234.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,74.0,0.0,23468.0,7.01
VA,Fairfax,365,260,103,2,0,0,0,0,38,167,0,160,0,68543.0,6.01,365.0,274.0,90.0,1.0,0.0,0.0,0.0,0.0,36.0,141.0,0.0,188.0,0.0,69377.0,6.1,365.0,286.0,78.0,1.0,0.0,0.0,0.0,0.0,42.0,161.0,0.0,162.0,0.0,75911.0,6.7,366.0,284.0,76.0,6.0,0.0,0.0,0.0,0.0,37.0,158.0,0.0,171.0,0.0,67736.0,6.01
VA,Fairfax,365,260,103,2,0,0,0,0,38,167,0,160,0,68543.0,6.01,365.0,274.0,90.0,1.0,0.0,0.0,0.0,0.0,36.0,141.0,0.0,188.0,0.0,1823.0,7.6,365.0,286.0,78.0,1.0,0.0,0.0,0.0,0.0,42.0,161.0,0.0,162.0,0.0,75911.0,6.7,366.0,284.0,76.0,6.0,0.0,0.0,0.0,0.0,37.0,158.0,0.0,171.0,0.0,67736.0,6.01
VA,Fairfax,365,260,103,2,0,0,0,0,38,167,0,160,0,1667.0,7.1,365.0,274.0,90.0,1.0,0.0,0.0,0.0,0.0,36.0,141.0,0.0,188.0,0.0,69377.0,6.1,365.0,286.0,78.0,1.0,0.0,0.0,0.0,0.0,42.0,161.0,0.0,162.0,0.0,75911.0,6.7,366.0,284.0,76.0,6.0,0.0,0.0,0.0,0.0,37.0,158.0,0.0,171.0,0.0,67736.0,6.01
VA,Fairfax,365,260,103,2,0,0,0,0,38,167,0,160,0,1667.0,7.1,365.0,274.0,90.0,1.0,0.0,0.0,0.0,0.0,36.0,141.0,0.0,188.0,0.0,1823.0,7.6,365.0,286.0,78.0,1.0,0.0,0.0,0.0,0.0,42.0,161.0,0.0,162.0,0.0,75911.0,6.7,366.0,284.0,76.0,6.0,0.0,0.0,0.0,0.0,37.0,158.0,0.0,171.0,0.0,67736.0,6.01
VA,Fauquier,233,229,4,0,0,0,0,0,0,233,0,0,0,4310.0,6.1,244.0,232.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,4260.0,6.1,245.0,238.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,3947.0,5.7,213.0,197.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,3978.0,5.8
VA,Frederick,365,333,32,0,0,0,0,0,0,203,0,162,0,5731.0,6.5,352.0,309.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,154.0,0.0,6107.0,7.01,344.0,303.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,158.0,0.0,5723.0,6.7,358.0,302.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,179.0,0.0,5677.0,6.8
VA,Giles,365,306,55,4,0,0,0,0,0,296,69,0,0,1890.0,11.4,362.0,313.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,326.0,36.0,0.0,0.0,2064.0,12.4,365.0,216.0,76.0,46.0,27.0,0.0,0.0,0.0,0.0,200.0,165.0,0.0,0.0,1900.0,11.4,341.0,312.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,2032.0,12.2
VA,Hanover,243,216,27,0,0,0,0,0,0,243,0,0,0,5393.0,5.1,238.0,209.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,5509.0,5.2,238.0,215.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,5655.0,5.4,207.0,174.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,5900.0,5.8
VA,Henrico,363,329,34,0,0,0,0,4,17,302,0,40,0,28486.0,8.7,365.0,315.0,49.0,1.0,0.0,0.0,0.0,0.0,4.0,245.0,0.0,116.0,0.0,29502.0,9.01,365.0,309.0,55.0,0.0,1.0,0.0,0.0,0.0,7.0,249.0,0.0,109.0,0.0,30836.0,9.5,364.0,305.0,56.0,3.0,0.0,0.0,0.0,0.0,5.0,237.0,0.0,122.0,0.0,29583.0,9.2
VA,Loudoun,337,298,38,1,0,0,0,0,78,211,0,48,0,12909.0,3.1,365.0,322.0,43.0,0.0,0.0,0.0,0.0,0.0,86.0,235.0,0.0,44.0,0.0,14700.0,3.6,365.0,318.0,47.0,0.0,0.0,0.0,0.0,0.0,89.0,228.0,0.0,48.0,0.0,11895.0,3.01,366.0,318.0,47.0,1.0,0.0,0.0,0.0,0.0,116.0,202.0,0.0,48.0,0.0,13511.0,3.5
VA,Madison,362,336,26,0,0,0,0,0,0,352,0,10,0,1224.0,9.3,356.0,318.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,19.0,0.0,1330.0,10.1,362.0,331.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,16.0,0.0,1488.0,11.3,361.0,324.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,19.0,0.0,1444.0,11.2
VA,Prince Edward,358,351,7,0,0,0,0,0,0,358,0,0,0,3852.0,20.6,347.0,328.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,3782.0,20.01,355.0,347.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,4392.0,23.4,346.0,332.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,4274.0,22.6
VA,Prince William,364,347,17,0,0,0,0,0,119,245,0,0,0,28463.0,6.1,345.0,316.0,29.0,0.0,0.0,0.0,0.0,0.0,101.0,244.0,0.0,0.0,0.0,29545.0,6.4,364.0,333.0,31.0,0.0,0.0,0.0,0.0,0.0,126.0,238.0,0.0,0.0,0.0,28074.0,6.1,366.0,323.0,40.0,3.0,0.0,0.0,0.0,0.0,153.0,213.0,0.0,0.0,0.0,33308.0,7.4
VA,Richmond,362,311,51,0,0,0,0,2,89,0,0,271,0,1303.0,17.8,364.0,312.0,52.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,302.0,0.0,1169.0,15.9,365.0,330.0,35.0,0.0,0.0,0.0,0.0,8.0,143.0,0.0,0.0,214.0,0.0,1343.0,18.4,362.0,301.0,61.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,302.0,0.0,1399.0,19.3
VA,Richmond,362,311,51,0,0,0,0,2,89,0,0,271,0,1303.0,17.8,364.0,312.0,52.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,302.0,0.0,48424.0,22.3,365.0,330.0,35.0,0.0,0.0,0.0,0.0,8.0,143.0,0.0,0.0,214.0,0.0,1343.0,18.4,362.0,301.0,61.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,302.0,0.0,1399.0,19.3
