us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
TX,Tarrant,365,234,117,14,0,0,0,0,16,216,0,133,0,211454,10.2,365,221,125,16,3,0,0,0,14,190,0,161,0,248032,12.1,365,252,100,13,0,0,0,0,19,228,0,118,0,234362,11.6,366,273,85,7,1,0,0,0,21,227,0,118,0,270348,13.6
TX,Titus,348,346,2,0,0,0,0,0,0,0,348,0,0,5246,16.3,353,353,0,0,0,0,0,0,0,0,353,0,0,6035,18.6,365,363,1,1,0,0,0,0,0,0,365,0,0,5256,16.3,24,24,0,0,0,0,0,0,0,0,24,0,0,4749,14.9
TX,Travis,365,249,114,2,0,0,0,0,7,178,0,180,0,134983,10.8,365,239,117,9,0,0,0,0,15,156,0,193,1,146724,12.01,365,262,99,4,0,0,0,0,18,186,0,161,0,139071,11.5,366,280,85,1,0,0,0,0,18,225,0,122,1,143948,12.2
TX,Victoria,341,319,22,0,0,0,0,0,0,341,0,0,0,12924,14.3,279,270,7,2,0,0,0,0,0,279,0,0,0,13855,15.4,356,332,24,0,0,0,0,0,0,356,0,0,0,14191,15.7,348,328,20,0,0,0,0,0,0,348,0,0,0,12900,14.2
TX,Webb,365,258,106,1,0,0,0,0,0,138,0,225,2,57053,20.9,313,237,74,2,0,0,0,0,0,150,0,161,2,69860,25.7,177,135,42,0,0,0,0,1,0,65,0,110,1,74061,27.3,366,285,81,0,0,0,0,0,0,113,0,252,1,85150,31.8
UT,Box Elder,364,313,49,2,0,0,0,0,66,275,0,23,0,4147,7.5,365,225,131,8,1,0,0,0,5,286,0,74,0,3986,7.3,365,231,123,10,1,0,0,0,0,289,0,76,0,4253,7.9,366,285,77,4,0,0,0,0,0,300,0,66,0,5008,9.5
UT,Cache,365,272,79,14,0,0,0,0,1,289,0,75,0,16243,13.1,365,235,123,7,0,0,0,0,0,265,0,100,0,15830,12.9,365,254,94,13,4,0,0,0,0,247,0,114,4,18068,15.01,366,285,73,8,0,0,0,0,4,246,0,113,3,15209,12.8
UT,Carbon,365,265,99,1,0,0,0,0,4,361,0,0,0,3255,16.4,364,231,128,5,0,0,0,0,3,361,0,0,0,2853,14.4,364,262,102,0,0,0,0,0,28,336,0,0,0,3016,15.3,312,230,82,0,0,0,0,0,19,293,0,0,0,3013,15.2
UT,Davis,365,265,94,6,0,0,0,0,41,270,0,54,0,19344,5.5,365,216,136,12,1,0,0,0,35,259,0,70,1,19798,5.7,365,195,142,28,0,0,0,0,18,271,0,76,0,18584,5.4,366,265,87,14,0,0,0,0,19,262,0,85,0,21271,6.3
UT,Duchesne,365,234,120,7,4,0,0,0,0,332,0,33,0,2787,14.2,365,221,133,11,0,0,0,0,1,327,0,37,0,2335,11.9,365,278,78,6,3,0,0,0,1,340,0,24,0,2625,13.3,366,275,83,5,3,0,0,0,1,337,0,28,0,2765,13.8
UT,Garfield,300,258,42,0,0,0,0,0,0,268,0,32,0,460,9.4,365,260,103,2,0,0,0,0,0,364,0,1,0,551,11.2,240,176,62,2,0,0,0,0,0,181,0,59,0,484,9.9,96,96,0,0,0,0,0,0,0,0,0,96,0,524,10.9
UT,Salt Lake,365,172,177,16,0,0,0,0,35,243,0,82,5,103036,9.01,365,146,178,39,2,0,0,0,52,237,0,71,5,102660,9.01,365,149,172,43,1,0,0,0,12,262,0,87,4,103384,9.2,366,189,150,23,4,0,0,0,29,264,0,70,3,104297,9.4
UT,San Juan,362,299,63,0,0,0,0,0,0,362,0,0,0,3295,21.9,356,245,104,7,0,0,0,0,0,352,0,4,0,3419,22.6,351,263,88,0,0,0,0,0,0,344,0,7,0,3895,25.9,365,309,56,0,0,0,0,0,0,364,0,1,0,5138,31.01
UT,Tooele,365,302,61,2,0,0,0,0,1,312,0,52,0,3829,5.3,365,222,133,10,0,0,0,0,0,269,0,96,0,4744,6.8,365,237,111,17,0,0,0,0,0,288,0,77,0,4541,6.8,366,279,80,6,1,0,0,0,0,278,0,88,0,5189,8.1
UT,Uintah,365,223,125,12,4,1,0,0,0,343,0,22,0,3920,11.1,365,189,165,10,1,0,0,0,0,348,0,17,0,4031,11.5,365,208,146,3,6,2,0,0,0,353,0,12,0,4434,12.7,366,249,106,4,5,2,0,0,1,349,0,16,0,4094,11.4
UT,Utah,365,253,111,1,0,0,0,0,7,297,0,59,2,279435,8.8,365,218,115,25,7,0,0,0,33,252,0,75,5,57136,9.4,365,183,168,11,3,0,0,0,30,254,0,76,5,62063,10.5,366,223,124,17,2,0,0,0,61,226,0,75,4,66112,11.4
UT,Utah,365,253,111,1,0,0,0,0,7,297,0,59,2,60411,9.7,365,218,115,25,7,0,0,0,33,252,0,75,5,57136,9.4,365,183,168,11,3,0,0,0,30,254,0,76,5,62063,10.5,366,223,124,17,2,0,0,0,61,226,0,75,4,66112,11.4
UT,Washington,365,291,74,0,0,0,0,0,0,355,0,10,0,16590,9.5,365,228,136,1,0,0,0,0,1,332,0,32,0,16435,9.7,365,261,103,1,0,0,0,0,0,356,0,9,0,18252,11.2,366,286,80,0,0,0,0,0,1,353,0,12,0,19795,12.5
UT,Wayne,109,109,0,0,0,0,0,0,0,0,0,109,0,319,11.8,117,114,3,0,0,0,0,0,0,0,0,117,0,347,12.9,112,110,2,0,0,0,0,0,0,0,0,112,0,372,13.7,120,120,0,0,0,0,0,0,0,0,0,120,0,400,14.8
UT,Weber,308,243,63,2,0,0,0,0,35,214,0,59,0,17647,6.9,365,203,145,15,2,0,0,0,50,248,0,59,8,23839,9.4,365,194,148,21,2,0,0,0,57,232,0,72,4,26782,10.8,366,233,113,20,0,0,0,0,43,250,0,70,3,26535,10.8
VT,Bennington,365,345,20,0,0,0,0,0,0,312,0,53,0,3399,10.01,365,333,31,1,0,0,0,0,0,278,0,87,0,3905,11.4,364,338,25,1,0,0,0,0,0,290,0,74,0,4201,12.3,366,343,22,1,0,0,0,0,0,328,0,38,0,4815,13.9
VT,Chittenden,365,335,30,0,0,0,0,0,0,283,0,82,0,16084,10.5,365,322,43,0,0,0,0,0,0,280,0,85,0,16039,10.4,365,342,23,0,0,0,0,0,6,291,0,67,1,16489,10.8,366,349,17,0,0,0,0,0,1,308,0,57,0,14667,9.6
VT,Rutland,365,322,43,0,0,0,0,0,1,237,0,126,1,6033,10.8,365,306,59,0,0,0,0,1,1,238,0,125,0,5842,10.4,365,311,54,0,0,0,0,2,3,232,0,128,0,6106,10.8,366,320,46,0,0,0,0,0,11,232,0,123,0,7591,13.3
VT,Windham,104,104,0,0,0,0,0,0,0,0,0,104,0,4776,11.6,117,116,1,0,0,0,0,0,0,0,0,117,0,4965,12.01,118,118,0,0,0,0,0,0,0,0,0,118,0,4827,11.6,108,107,1,0,0,0,0,0,0,0,0,108,0,5318,12.7
VA,Albemarle,282,264,18,0,0,0,0,0,0,233,0,49,0,6882,6.7,310,275,35,0,0,0,0,0,0,213,0,97,0,8912,8.7,347,317,30,0,0,0,0,0,0,215,0,132,0,8015,7.9,366,322,43,1,0,0,0,0,0,177,0,189,0,8524,8.5
VA,Arlington,365,305,59,1,0,0,0,1,98,228,0,38,0,17774,7.6,365,311,51,3,0,0,0,0,102,220,0,43,0,14842,6.3,364,312,49,3,0,0,0,0,92,227,0,45,0,13284,5.7,366,299,60,7,0,0,0,1,120,205,0,40,0,17151,7.5
VA,Caroline,239,229,10,0,0,0,0,0,0,239,0,0,0,2883,9.6,241,219,22,0,0,0,0,0,0,241,0,0,0,2930,9.7,245,228,17,0,0,0,0,0,0,245,0,0,0,2859,9.6,182,160,21,1,0,0,0,0,0,182,0,0,0,2937,9.9
VA,Carroll,61,61,0,0,0,0,0,0,0,0,0,0,61,4110,13.9,59,59,0,0,0,0,0,0,0,0,0,0,59,4605,15.7,60,60,0,0,0,0,0,0,0,0,0,0,60,4947,16.8,61,61,0,0,0,0,0,0,0,0,0,0,61,4775,16.3
VA,Chesterfield,280,255,25,0,0,0,0,0,0,235,0,45,0,22943,6.6,275,250,25,0,0,0,0,0,0,208,0,67,0,26093,7.6,278,257,21,0,0,0,0,0,0,222,0,56,0,22626,6.7,265,234,30,1,0,0,0,0,0,191,0,74,0,23468,7.01
VA,Fairfax,365,260,103,2,0,0,0,0,38,167,0,160,0,68543,6.01,365,274,90,1,0,0,0,0,36,141,0,188,0,69377,6.1,365,286,78,1,0,0,0,0,42,161,0,162,0,75911,6.7,366,284,76,6,0,0,0,0,37,158,0,171,0,67736,6.01
VA,Fairfax,365,260,103,2,0,0,0,0,38,167,0,160,0,68543,6.01,365,274,90,1,0,0,0,0,36,141,0,188,0,1823,7.6,365,286,78,1,0,0,0,0,42,161,0,162,0,75911,6.7,366,284,76,6,0,0,0,0,37,158,0,171,0,67736,6.01
VA,Fairfax,365,260,103,2,0,0,0,0,38,167,0,160,0,1667,7.1,365,274,90,1,0,0,0,0,36,141,0,188,0,69377,6.1,365,286,78,1,0,0,0,0,42,161,0,162,0,75911,6.7,366,284,76,6,0,0,0,0,37,158,0,171,0,67736,6.01
VA,Fairfax,365,260,103,2,0,0,0,0,38,167,0,160,0,1667,7.1,365,274,90,1,0,0,0,0,36,141,0,188,0,1823,7.6,365,286,78,1,0,0,0,0,42,161,0,162,0,75911,6.7,366,284,76,6,0,0,0,0,37,158,0,171,0,67736,6.01
VA,Fauquier,233,229,4,0,0,0,0,0,0,233,0,0,0,4310,6.1,244,232,12,0,0,0,0,0,0,244,0,0,0,4260,6.1,245,238,7,0,0,0,0,0,0,245,0,0,0,3947,5.7,213,197,16,0,0,0,0,0,0,213,0,0,0,3978,5.8
VA,Frederick,365,333,32,0,0,0,0,0,0,203,0,162,0,5731,6.5,352,309,43,0,0,0,0,0,0,198,0,154,0,6107,7.01,344,303,41,0,0,0,0,0,0,186,0,158,0,5723,6.7,358,302,56,0,0,0,0,0,0,179,0,179,0,5677,6.8
VA,Giles,365,306,55,4,0,0,0,0,0,296,69,0,0,1890,11.4,362,313,46,3,0,0,0,0,0,326,36,0,0,2064,12.4,365,216,76,46,27,0,0,0,0,200,165,0,0,1900,11.4,341,312,28,1,0,0,0,0,0,341,0,0,0,2032,12.2
VA,Hanover,243,216,27,0,0,0,0,0,0,243,0,0,0,5393,5.1,238,209,29,0,0,0,0,0,0,238,0,0,0,5509,5.2,238,215,23,0,0,0,0,0,0,238,0,0,0,5655,5.4,207,174,31,2,0,0,0,0,0,207,0,0,0,5900,5.8
VA,Henrico,363,329,34,0,0,0,0,4,17,302,0,40,0,28486,8.7,365,315,49,1,0,0,0,0,4,245,0,116,0,29502,9.01,365,309,55,0,1,0,0,0,7,249,0,109,0,30836,9.5,364,305,56,3,0,0,0,0,5,237,0,122,0,29583,9.2
VA,Loudoun,337,298,38,1,0,0,0,0,78,211,0,48,0,12909,3.1,365,322,43,0,0,0,0,0,86,235,0,44,0,14700,3.6,365,318,47,0,0,0,0,0,89,228,0,48,0,11895,3.01,366,318,47,1,0,0,0,0,116,202,0,48,0,13511,3.5
VA,Madison,362,336,26,0,0,0,0,0,0,352,0,10,0,1224,9.3,356,318,38,0,0,0,0,0,0,337,0,19,0,1330,10.1,362,331,31,0,0,0,0,0,0,346,0,16,0,1488,11.3,361,324,36,1,0,0,0,0,0,342,0,19,0,1444,11.2
VA,Prince Edward,358,351,7,0,0,0,0,0,0,358,0,0,0,3852,20.6,347,328,19,0,0,0,0,0,0,347,0,0,0,3782,20.01,355,347,8,0,0,0,0,0,0,355,0,0,0,4392,23.4,346,332,13,1,0,0,0,0,0,346,0,0,0,4274,22.6
VA,Prince William,364,347,17,0,0,0,0,0,119,245,0,0,0,28463,6.1,345,316,29,0,0,0,0,0,101,244,0,0,0,29545,6.4,364,333,31,0,0,0,0,0,126,238,0,0,0,28074,6.1,366,323,40,3,0,0,0,0,153,213,0,0,0,33308,7.4
VA,Richmond,362,311,51,0,0,0,0,2,89,0,0,271,0,1303,17.8,364,312,52,0,0,0,0,0,62,0,0,302,0,1169,15.9,365,330,35,0,0,0,0,8,143,0,0,214,0,1343,18.4,362,301,61,0,0,0,0,0,60,0,0,302,0,1399,19.3
VA,Richmond,362,311,51,0,0,0,0,2,89,0,0,271,0,1303,17.8,364,312,52,0,0,0,0,0,62,0,0,302,0,48424,22.3,365,330,35,0,0,0,0,8,143,0,0,214,0,1343,18.4,362,301,61,0,0,0,0,0,60,0,0,302,0,1399,19.3
VA,Richmond,362,311,51,0,0,0,0,2,89,0,0,271,0,42010,19.2,364,312,52,0,0,0,0,0,62,0,0,302,0,1169,15.9,365,330,35,0,0,0,0,8,143,0,0,214,0,1343,18.4,362,301,61,0,0,0,0,0,60,0,0,302,0,1399,19.3
VA,Richmond,362,311,51,0,0,0,0,2,89,0,0,271,0,42010,19.2,364,312,52,0,0,0,0,0,62,0,0,302,0,48424,22.3,365,330,35,0,0,0,0,8,143,0,0,214,0,1343,18.4,362,301,61,0,0,0,0,0,60,0,0,302,0,1399,19.3
VA,Roanoke,365,329,36,0,0,0,0,0,57,203,0,105,0,5918,6.5,365,321,44,0,0,0,0,0,16,189,0,160,0,6145,6.7,365,327,38,0,0,0,0,0,12,202,0,151,0,6681,7.3,365,318,47,0,0,0,0,0,34,171,0,160,0,6774,7.4
VA,Roanoke,365,329,36,0,0,0,0,0,57,203,0,105,0,5918,6.5,365,321,44,0,0,0,0,0,16,189,0,160,0,19812,20.2,365,327,38,0,0,0,0,0,12,202,0,151,0,6681,7.3,365,318,47,0,0,0,0,0,34,171,0,160,0,6774,7.4
VA,Roanoke,365,329,36,0,0,0,0,0,57,203,0,105,0,19049,19.5,365,321,44,0,0,0,0,0,16,189,0,160,0,6145,6.7,365,327,38,0,0,0,0,0,12,202,0,151,0,6681,7.3,365,318,47,0,0,0,0,0,34,171,0,160,0,6774,7.4
VA,Roanoke,365,329,36,0,0,0,0,0,57,203,0,105,0,19049,19.5,365,321,44,0,0,0,0,0,16,189,0,160,0,19812,20.2,365,327,38,0,0,0,0,0,12,202,0,151,0,6681,7.3,365,318,47,0,0,0,0,0,34,171,0,160,0,6774,7.4
VA,Rockbridge,274,263,11,0,0,0,0,0,0,234,0,40,0,2525,11.5,268,253,15,0,0,0,0,0,0,203,0,65,0,2670,12.01,285,275,10,0,0,0,0,0,0,236,0,49,0,2787,12.6,264,251,13,0,0,0,0,0,0,197,0,67,0,2735,12.3
VA,Rockingham,365,349,16,0,0,0,0,0,94,227,0,44,0,6482,8.1,365,339,26,0,0,0,0,0,96,229,0,40,0,6909,8.7,365,339,26,0,0,0,0,0,92,229,0,44,0,6611,8.4,366,334,31,1,0,0,0,0,116,202,0,48,0,7575,9.7
VA,Stafford,260,244,16,0,0,0,0,0,0,240,0,0,20,8097,5.4,264,240,23,1,0,0,0,0,0,245,0,0,19,7822,5.4,233,225,8,0,0,0,0,0,0,221,0,0,12,6522,4.6,193,162,30,1,0,0,0,0,0,193,0,0,0,7935,5.7
VA,Wythe,242,232,10,0,0,0,0,0,0,242,0,0,0,3645,12.8,237,207,30,0,0,0,0,0,0,237,0,0,0,4391,15.4,245,231,14,0,0,0,0,0,0,245,0,0,0,3959,13.8,208,191,17,0,0,0,0,0,0,208,0,0,0,4135,14.4
WA,Adams,360,354,6,0,0,0,0,0,0,0,0,360,0,3309,16.8,350,313,29,4,4,0,0,0,0,0,0,350,0,3046,15.6,357,329,17,5,6,0,0,0,0,0,0,357,0,3040,15.8,346,345,1,0,0,0,0,0,0,0,0,346,0,3710,19.5
WA,Asotin,357,292,64,1,0,0,0,0,0,0,0,357,0,3092,13.8,325,259,58,6,2,0,0,0,0,0,0,325,0,3133,14.01,347,271,57,11,5,3,0,0,0,0,0,347,0,2867,12.9,362,322,40,0,0,0,0,0,0,0,0,362,0,3225,14.6
WA,Benton,364,303,61,0,0,0,0,0,0,158,0,191,15,21437,10.6,365,291,60,12,2,0,0,0,0,129,0,189,47,19597,9.8,365,273,78,9,5,0,0,0,0,96,0,240,29,23587,12.01,366,325,39,2,0,0,0,0,0,127,0,201,38,20153,10.5
WA,Chelan,365,298,66,1,0,0,0,0,0,0,0,365,0,9332,12.2,365,290,50,8,12,4,1,0,0,0,0,365,0,8283,10.9,365,282,62,9,9,3,0,0,0,0,0,365,0,10059,13.3,366,330,36,0,0,0,0,0,0,0,0,366,0,8665,11.5
WA,Clallam,365,341,24,0,0,0,0,0,0,238,0,127,0,8476,11.2,365,297,60,3,4,1,0,0,0,182,0,183,0,9968,13.3,365,293,64,4,4,0,0,0,0,214,0,151,0,12090,16.4,366,328,38,0,0,0,0,0,0,245,0,121,0,11110,15.3
WA,Clark,364,305,58,1,0,0,0,0,0,145,0,219,0,44548,9.2,365,310,49,6,0,0,0,0,0,130,0,235,0,41980,8.8,365,291,66,5,3,0,0,0,0,123,0,242,0,48088,10.2,366,328,38,0,0,0,0,0,0,136,0,230,0,41909,9.01
WA,Columbia,365,340,25,0,0,0,0,0,0,0,0,365,0,484,12.3,307,271,29,6,1,0,0,0,0,0,0,307,0,533,13.3,333,290,34,6,3,0,0,0,0,0,0,333,0,537,13.5,334,330,4,0,0,0,0,0,0,0,0,334,0,543,14.01
WA,Cowlitz,360,338,22,0,0,0,0,0,0,0,0,360,0,13729,12.6,365,338,23,2,2,0,0,0,0,0,0,365,0,13165,12.2,365,326,37,1,1,0,0,0,0,0,0,365,0,17302,16.4,363,348,15,0,0,0,0,0,0,0,0,363,0,16863,16.3
WA,Franklin,333,314,19,0,0,0,0,0,0,0,0,333,0,12409,13.5,360,319,34,5,2,0,0,0,0,0,0,360,0,12250,13.4,331,291,32,4,4,0,0,0,0,0,0,331,0,11904,13.4,332,324,8,0,0,0,0,0,0,0,0,332,0,12972,14.9
WA,Grant,365,339,26,0,0,0,0,0,0,0,0,365,0,13377,13.9,365,307,47,4,6,1,0,0,30,0,0,335,0,12235,12.7,365,314,41,4,6,0,0,0,7,0,0,358,0,13838,14.7,361,350,11,0,0,0,0,0,0,0,0,361,0,14842,16.1
WA,Grays Harbor,352,348,4,0,0,0,0,0,0,0,0,352,0,9422,13.1,365,344,17,1,3,0,0,0,0,0,0,365,0,12295,17.3,365,344,18,2,1,0,0,0,0,0,0,365,0,12780,18.3,364,355,9,0,0,0,0,0,0,0,0,364,0,10437,15.2
WA,Jefferson,365,364,1,0,0,0,0,0,0,0,0,365,0,3993,12.6,359,342,11,3,3,0,0,0,0,0,0,359,0,3949,12.7,365,348,16,1,0,0,0,0,0,0,0,365,0,3886,12.7,348,344,4,0,0,0,0,0,0,0,0,348,0,3679,12.01
WA,King,365,280,85,0,0,0,0,0,65,110,0,190,0,171116,7.7,365,267,84,8,6,0,0,0,101,109,0,155,0,202628,9.2,365,265,82,10,7,1,0,0,76,135,0,154,0,200415,9.3,366,311,55,0,0,0,0,0,100,113,0,153,0,196841,9.3
WA,Kitsap,340,338,2,0,0,0,0,0,0,0,0,340,0,19787,7.5,349,333,11,2,3,0,0,0,0,0,0,349,0,23613,9.1,360,342,13,5,0,0,0,0,0,0,0,360,0,21357,8.3,357,356,1,0,0,0,0,0,0,0,0,357,0,25729,10.1
WA,Kittitas,365,305,60,0,0,0,0,0,0,0,0,365,0,6326,14.01,358,310,36,5,7,0,0,0,0,0,0,358,0,7049,15.8,355,274,65,11,3,2,0,0,0,0,0,355,0,6185,14.2,366,310,50,6,0,0,0,0,0,0,0,366,0,7724,18.2
WA,Klickitat,365,339,26,0,0,0,0,0,0,0,0,365,0,3013,13.5,257,220,32,4,1,0,0,0,0,0,0,257,0,2799,12.7,119,108,8,2,1,0,0,0,0,0,0,119,0,3139,14.5,122,120,2,0,0,0,0,0,0,0,0,122,0,3269,15.5
WA,Lewis,365,343,22,0,0,0,0,0,0,0,0,365,0,9726,12.2,365,324,35,3,3,0,0,0,0,0,0,365,0,9832,12.5,365,327,35,1,2,0,0,0,0,0,0,365,0,11610,15.01,366,355,11,0,0,0,0,0,0,0,0,366,0,11155,14.7
WA,Mason,361,339,22,0,0,0,0,0,0,0,0,361,0,8143,12.8,365,331,28,4,2,0,0,0,0,0,0,365,0,8578,13.7,363,325,36,1,1,0,0,0,0,0,0,363,0,8825,14.5,366,352,14,0,0,0,0,0,0,0,0,366,0,8830,14.9
WA,Okanogan,365,260,105,0,0,0,0,0,0,0,0,365,0,6828,16.4,365,219,113,9,22,1,1,0,0,0,0,365,0,7049,17.01,365,219,129,2,14,1,0,0,0,0,0,365,0,8415,20.4,366,257,107,2,0,0,0,0,0,0,0,366,0,8082,19.7
WA,Pierce,365,285,78,2,0,0,0,0,14,205,0,146,0,83128,9.4,365,278,76,5,6,0,0,0,17,240,0,108,0,76391,8.7,365,280,72,6,7,0,0,0,18,233,0,114,0,87596,10.2,366,313,52,0,1,0,0,0,16,249,0,101,0,102303,12.1
WA,Skagit,365,361,4,0,0,0,0,0,0,97,0,268,0,14314,11.2,365,341,16,5,3,0,0,0,6,195,0,164,0,12239,9.7,365,349,16,0,0,0,0,0,5,218,2,140,0,14061,11.3,366,354,12,0,0,0,0,0,1,265,0,100,0,13787,11.3
WA,Snohomish,364,272,91,1,0,0,0,0,0,0,0,364,0,56935,7.01,365,291,65,5,4,0,0,0,0,0,0,365,0,60590,7.5,365,274,75,13,3,0,0,0,0,0,0,365,0,58157,7.3,366,317,46,3,0,0,0,0,0,0,0,366,0,62396,8.01
WA,Spokane,365,301,63,1,0,0,0,0,0,143,0,197,25,65750,12.9,365,269,84,6,5,1,0,0,0,111,0,207,47,65365,13.01,365,263,86,10,3,3,0,0,0,115,0,221,29,69334,14.1,366,305,61,0,0,0,0,1,0,129,0,231,5,64514,13.3
WA,Stevens,365,274,90,1,0,0,0,0,0,0,0,284,81,6738,14.9,365,250,98,8,9,0,0,0,0,0,0,297,68,6045,13.5,365,239,109,8,9,0,0,0,0,0,0,336,29,6589,14.8,366,291,73,2,0,0,0,0,0,0,0,300,66,6284,14.3
WA,Thurston,365,323,42,0,0,0,0,0,0,150,0,215,0,26105,9.1,343,305,32,1,5,0,0,0,0,133,0,210,0,24459,8.7,363,308,51,2,2,0,0,0,0,134,0,229,0,29034,10.5,349,328,21,0,0,0,0,0,0,138,0,211,0,28354,10.4
WA,Walla Walla,365,328,37,0,0,0,0,0,0,0,0,182,183,7099,12.7,365,311,46,5,2,1,0,0,0,0,0,293,72,7483,13.3,351,291,49,8,3,0,0,0,0,0,0,300,51,7607,13.6,271,250,21,0,0,0,0,0,0,0,0,271,0,7906,14.2
WA,Whatcom,365,277,78,10,0,0,0,0,0,55,171,139,0,28310,12.7,365,248,98,16,3,0,0,0,0,56,195,114,0,32753,14.9,365,243,106,13,3,0,0,0,0,60,184,121,0,28131,13.01,349,342,7,0,0,0,0,0,0,145,0,204,0,32082,15.2
WA,Whitman,365,354,11,0,0,0,0,0,0,0,0,365,0,11367,26.3,365,325,33,5,2,0,0,0,0,0,0,365,0,11053,25.4,365,328,27,5,5,0,0,0,0,0,0,365,0,9161,21.4,366,359,7,0,0,0,0,0,0,0,0,366,0,11027,25.9
WA,Yakima,365,227,128,10,0,0,0,0,0,0,0,363,2,41218,16.7,365,239,110,7,7,2,0,0,0,0,0,359,6,40961,16.5,365,233,103,21,5,3,0,0,0,0,0,347,18,44726,18.1,366,257,97,8,4,0,0,0,0,0,0,362,4,44819,18.2
WV,Berkeley,278,252,24,2,0,0,0,0,0,224,0,54,0,12942,11.01,281,249,32,0,0,0,0,0,0,221,0,60,0,13275,11.5,285,253,32,0,0,0,0,0,0,212,0,73,0,13394,11.8,255,205,49,1,0,0,0,0,0,196,0,59,0,14461,12.9
WV,Brooke,365,317,45,3,0,0,0,0,0,0,149,114,102,2551,12.01,365,322,41,2,0,0,0,0,0,0,125,113,127,2930,13.7,365,323,42,0,0,0,0,0,0,0,126,117,122,2864,13.2,366,324,39,3,0,0,0,0,0,0,130,112,124,2955,13.4
WV,Cabell,275,255,20,0,0,0,0,0,0,216,0,59,0,16337,18.5,282,242,40,0,0,0,0,0,0,217,0,65,0,17242,19.3,283,251,30,2,0,0,0,0,0,220,0,63,0,23726,26.1,361,321,39,1,0,0,0,0,0,197,99,65,0,20129,21.9
WV,Gilmer,336,333,3,0,0,0,0,0,0,336,0,0,0,1536,25.5,360,346,14,0,0,0,0,0,0,360,0,0,0,1521,24.8,354,351,3,0,0,0,0,0,0,354,0,0,0,1632,26.6,346,334,11,1,0,0,0,0,0,346,0,0,0,1706,27.1
WV,Greenbrier,242,222,20,0,0,0,0,0,0,242,0,0,0,5814,17.2,232,222,10,0,0,0,0,0,0,232,0,0,0,5389,15.8,239,227,12,0,0,0,0,0,0,239,0,0,0,6381,18.5,207,189,18,0,0,0,0,0,0,207,0,0,0,5520,16.01
WV,Hancock,365,330,35,0,0,0,0,0,0,228,82,33,22,3559,12.5,365,326,38,1,0,0,0,0,0,208,56,61,40,3788,13.2,365,324,41,0,0,0,0,0,0,220,48,62,35,4337,14.9,366,316,50,0,0,0,0,0,0,189,79,57,41,3876,13.2
WV,Harrison,111,101,10,0,0,0,0,0,0,0,0,111,0,7353,11.1,117,104,13,0,0,0,0,0,0,0,0,117,0,11089,16.7,122,111,11,0,0,0,0,0,0,0,0,122,0,11220,16.8,117,110,7,0,0,0,0,0,0,0,0,117,0,9851,14.6
WV,Kanawha,365,314,51,0,0,0,0,18,0,240,3,104,0,28499,16.3,365,303,61,1,0,0,0,2,0,168,1,194,0,30248,17.1,364,301,62,1,0,0,0,0,0,207,0,157,0,32592,18.1,350,295,53,2,0,0,0,34,0,160,20,136,0,30852,16.8
WV,Marion,99,87,12,0,0,0,0,0,0,0,0,99,0,7939,14.6,117,105,12,0,0,0,0,0,0,0,0,117,0,9084,16.6,114,102,12,0,0,0,0,0,0,0,0,114,0,8882,16.2,95,86,9,0,0,0,0,0,0,0,0,95,0,9690,17.6
WV,Marshall,354,326,28,0,0,0,0,0,0,0,236,118,0,4081,13.7,365,294,71,0,0,0,0,0,0,0,136,229,0,4200,13.9,365,220,145,0,0,0,0,0,0,0,0,365,0,5823,19.1,362,297,65,0,0,0,0,0,0,0,56,306,0,5445,17.5
WV,Monongalia,364,337,27,0,0,0,0,0,0,226,87,51,0,18887,19.1,341,311,30,0,0,0,0,0,0,224,66,51,0,18156,18.3,362,336,26,0,0,0,0,0,0,222,80,60,0,16945,17.3,361,340,21,0,0,0,0,0,0,191,102,68,0,18202,18.5
WV,Ohio,283,249,34,0,0,0,0,0,0,230,0,53,0,5504,14.1,283,241,41,1,0,0,0,0,0,233,0,50,0,4953,12.5,283,240,43,0,0,0,0,0,0,221,0,62,0,5072,12.7,261,195,63,3,0,0,0,0,0,203,0,58,0,6361,15.8
