us_state,county,year_end,days_with_aqi,good_days,moderate_days,unhealthy_sensitive_days,unhealthy_days,very_unhealthy_days,hazardous_days,poverty_estimate,poverty_percentage
NE,Washington,12/31/2017,121,113,8,0,0,0,0,1458,7.2
NV,Carson City,12/31/2017,365,278,85,1,1,0,0,5679,11
NV,Churchill,12/31/2017,350,283,64,3,0,0,0,2747,11.5
NV,Clark,12/31/2017,365,136,200,28,1,0,0,305802,14
NV,Douglas,12/31/2017,338,296,38,3,1,0,0,3931,8.2
NV,Elko,12/31/2017,361,332,28,0,1,0,0,5476,10.6
NV,Lyon,12/31/2017,363,307,53,3,0,0,0,5779,10.8
NV,Nye,12/31/2017,365,346,15,3,1,0,0,6778,15.8
NV,Washoe,12/31/2017,365,202,159,4,0,0,0,50261,11.1
NV,White Pine,12/31/2017,356,290,66,0,0,0,0,1131,13.8
NH,Belknap,12/31/2017,308,289,19,0,0,0,0,4953,8.3
NH,Cheshire,12/31/2017,364,323,41,0,0,0,0,6687,9.4
NH,Coos,12/31/2017,356,293,60,2,1,0,0,3415,11.7
NH,Grafton,12/31/2017,365,339,26,0,0,0,0,7770,9.4
NH,Hillsborough,12/31/2017,365,342,22,1,0,0,0,31832,7.9
NH,Merrimack,12/31/2017,365,353,12,0,0,0,0,10392,7.3
NH,Rockingham,12/31/2017,365,333,30,2,0,0,0,15533,5.1
NJ,Atlantic,12/31/2017,365,307,58,0,0,0,0,38092,14.4
NJ,Bergen,12/31/2017,365,259,99,7,0,0,0,62037,6.6
NJ,Camden,12/31/2017,365,231,120,14,0,0,0,58696,11.7
NJ,Cumberland,12/31/2017,364,316,48,0,0,0,0,26129,18.4
NJ,Essex,12/31/2017,365,287,77,1,0,0,0,123806,15.7
NJ,Gloucester,12/31/2017,298,255,37,6,0,0,0,19238,6.7
NJ,Hudson,12/31/2017,365,255,107,3,0,0,0,96125,14.1
NJ,Hunterdon,12/31/2017,364,293,67,4,0,0,0,4793,3.9
NJ,Mercer,12/31/2017,365,279,82,4,0,0,0,40622,11.4
NJ,Middlesex,12/31/2017,365,288,71,6,0,0,0,69518,8.5
NJ,Monmouth,12/31/2017,258,245,12,1,0,0,0,45085,7.3
NJ,Morris,12/31/2017,363,326,34,3,0,0,0,24225,4.9
NJ,Ocean,12/31/2017,359,311,44,4,0,0,0,60406,10.2
NJ,Passaic,12/31/2017,299,261,37,1,0,0,0,82865,16.5
NJ,Union,12/31/2017,365,237,127,1,0,0,0,52052,9.3
NJ,Warren,12/31/2017,364,305,58,1,0,0,0,7770,7.4
NM,Bernalillo,12/31/2017,365,170,191,4,0,0,0,97103,14.6
NM,Catron,12/31/2017,114,110,2,2,0,0,0,754,21.2
NM,Chaves,12/31/2017,119,115,3,1,0,0,0,11885,18.9
NM,Dona Ana,12/31/2017,365,131,200,27,4,0,3,55541,26.3
NM,Eddy,12/31/2017,365,245,110,10,0,0,0,9492,16.9
NM,Lea,12/31/2017,365,243,118,4,0,0,0,10704,16.1
NM,Lincoln,12/31/2017,111,110,1,0,0,0,0,3040,15.8
NM,Los Alamos,12/31/2017,116,116,0,0,0,0,0,691,3.7
NM,Luna,12/31/2017,360,340,15,5,0,0,0,6635,28.3
NM,Rio Arriba,12/31/2017,360,269,88,3,0,0,0,11221,28.9
NM,San Juan,12/31/2017,365,230,129,6,0,0,0,28936,23.1
NM,Sandoval,12/31/2017,364,269,94,1,0,0,0,21684,15.3
NM,Santa Fe,12/31/2017,365,285,80,0,0,0,0,17838,12.2
NM,Socorro,12/31/2017,117,116,1,0,0,0,0,4580,28.3
NM,Taos,12/31/2017,352,344,8,0,0,0,0,7405,22.8
NM,Valencia,12/31/2017,361,262,98,1,0,0,0,12951,17.5
NY,Albany,12/31/2017,365,310,55,0,0,0,0,33186,11.3
NY,Bronx,12/31/2017,365,291,72,2,0,0,0,400473,27.9
NY,Chautauqua,12/31/2017,355,320,33,2,0,0,0,21835,17.7
NY,Dutchess,12/31/2017,363,346,16,1,0,0,0,28178,10.1
NY,Erie,12/31/2017,365,282,82,1,0,0,0,130831,14.5
NY,Essex,12/31/2017,365,312,53,0,0,0,0,3778,10.6
NY,Franklin,12/31/2017,365,357,8,0,0,0,0,8454,18.9
NY,Hamilton,12/31/2017,364,347,17,0,0,0,0,436,9.8
NY,Herkimer,12/31/2017,319,315,4,0,0,0,0,8679,14.3
NY,Jefferson,12/31/2017,326,309,15,2,0,0,0,16133,15.1
NY,Kings,12/31/2017,344,310,34,0,0,0,0,518422,19.8
NY,Monroe,12/31/2017,365,312,50,3,0,0,0,105493,14.6
NY,Nassau,12/31/2017,365,342,23,0,0,0,0,83380,6.2
NY,New York,12/31/2017,365,261,102,2,0,0,0,262605,16.3
NY,Niagara,12/31/2017,249,229,19,1,0,0,0,25656,12.4
NY,Oneida,12/31/2017,359,343,16,0,0,0,0,35154,16.1
NY,Onondaga,12/31/2017,365,340,25,0,0,0,0,61647,13.7
NY,Orange,12/31/2017,365,333,32,0,0,0,0,40379,10.9
NY,Oswego,12/31/2017,360,346,14,0,0,0,0,18492,16.3
NY,Putnam,12/31/2017,360,339,18,3,0,0,0,5305,5.4
NY,Queens,12/31/2017,365,288,71,5,1,0,0,285222,12.2
NY,Richmond,12/31/2017,365,297,61,7,0,0,0,56434,11.9
NY,Rockland,12/31/2017,365,340,24,1,0,0,0,43147,13.3
NY,Saratoga,12/31/2017,354,341,13,0,0,0,0,14898,6.6
NY,Seneca,12/31/2017,349,349,0,0,0,0,0,3810,12
NY,St. Lawrence,12/31/2017,363,280,61,22,0,0,0,18544,18.9
NY,Steuben,12/31/2017,363,349,14,0,0,0,0,12161,12.8
NY,Suffolk,12/31/2017,365,312,44,7,2,0,0,102014,7
NY,Tompkins,12/31/2017,365,350,15,0,0,0,0,17027,18.6
NY,Wayne,12/31/2017,306,287,18,1,0,0,0,10866,12.1
NY,Westchester,12/31/2017,363,327,31,5,0,0,0,81192,8.5
NC,Alexander,12/31/2017,293,272,21,0,0,0,0,4182,11.7
NC,Avery,12/31/2017,360,332,28,0,0,0,0,2806,18.6
NC,Beaufort,12/31/2017,365,365,0,0,0,0,0,10260,22
NC,Brunswick,12/31/2017,362,328,29,5,0,0,0,15429,11.9
NC,Buncombe,12/31/2017,365,325,40,0,0,0,0,28715,11.5
NC,Caldwell,12/31/2017,299,269,30,0,0,0,0,13222,16.3
NC,Carteret,12/31/2017,341,330,11,0,0,0,0,9050,13.3
NC,Caswell,12/31/2017,291,275,16,0,0,0,0,4117,19.3
NC,Catawba,12/31/2017,348,282,66,0,0,0,0,19427,12.5
NC,Cumberland,12/31/2017,365,268,97,0,0,0,0,58888,18.6
NC,Davidson,12/31/2017,359,294,65,0,0,0,0,24941,15.2
NC,Durham,12/31/2017,365,269,96,0,0,0,0,47090,15.7
NC,Edgecombe,12/31/2017,362,319,43,0,0,0,0,13222,25.5
NC,Forsyth,12/31/2017,365,290,75,0,0,0,0,60638,16.6
NC,Graham,12/31/2017,227,200,27,0,0,0,0,1518,18.1
NC,Granville,12/31/2017,243,210,33,0,0,0,0,7037,12.6
NC,Guilford,12/31/2017,365,289,75,1,0,0,0,73862,14.5
NC,Haywood,12/31/2017,361,223,95,38,5,0,0,8779,14.5
NC,Hyde,12/31/2017,114,113,1,0,0,0,0,1016,21.9
NC,Jackson,12/31/2017,256,206,50,0,0,0,0,6656,17
NC,Johnston,12/31/2017,365,289,76,0,0,0,0,29365,15.1
NC,Lee,12/31/2017,360,276,84,0,0,0,0,8760,14.8
NC,Lenoir,12/31/2017,304,279,25,0,0,0,0,13882,24.7
NC,Lincoln,12/31/2017,238,207,31,0,0,0,0,10218,12.5
NC,Macon,12/31/2017,347,335,12,0,0,0,0,5585,16.2
NC,Martin,12/31/2017,303,290,13,0,0,0,0,4645,20.5
NC,Mecklenburg,12/31/2017,365,228,134,3,0,0,0,120634,11.4
NC,Mitchell,12/31/2017,338,313,25,0,0,0,0,2466,16.7
NC,Montgomery,12/31/2017,365,343,22,0,0,0,0,4719,17.8
NC,New Hanover,12/31/2017,365,340,25,0,0,0,0,34283,15.5
NC,Person,12/31/2017,361,338,22,1,0,0,0,5882,15.1
NC,Pitt,12/31/2017,365,313,52,0,0,0,0,37388,21.7
NC,Rockingham,12/31/2017,303,271,32,0,0,0,0,14628,16.3
NC,Rowan,12/31/2017,355,331,24,0,0,0,0,20790,15.3
NC,Swain,12/31/2017,365,309,56,0,0,0,0,2226,15.8
NC,Union,12/31/2017,236,204,31,1,0,0,0,20824,9.1
NC,Wake,12/31/2017,365,252,113,0,0,0,0,93924,8.9
NC,Yancey,12/31/2017,202,155,47,0,0,0,0,2903,16.5
ND,Billings,12/31/2017,364,325,37,1,1,0,0,86,9.2
ND,Burke,12/31/2017,363,331,31,1,0,0,0,193,9.1
ND,Burleigh,12/31/2017,364,319,42,2,1,0,0,6666,7.3
ND,Cass,12/31/2017,362,306,56,0,0,0,0,14859,8.6
ND,Dunn,12/31/2017,330,305,23,1,1,0,0,444,10.5
ND,McKenzie,12/31/2017,362,326,34,1,1,0,0,1066,8.5
ND,Mercer,12/31/2017,365,329,33,2,1,0,0,518,6.2
ND,Oliver,12/31/2017,362,321,40,0,1,0,0,181,9.4
ND,Stutsman,12/31/2017,365,355,9,1,0,0,0,1880,9.7
ND,Ward,12/31/2017,343,323,18,2,0,0,0,6670,10.1
ND,Williams,12/31/2017,365,312,50,3,0,0,0,2184,6.6
OH,Adams,12/31/2017,365,359,6,0,0,0,0,5092,18.6
OH,Allen,12/31/2017,365,316,48,1,0,0,0,14723,15.2
OH,Ashtabula,12/31/2017,365,332,31,2,0,0,0,18127,19.3
OH,Athens,12/31/2017,59,56,3,0,0,0,0,16259,28.8
OH,Belmont,12/31/2017,365,354,11,0,0,0,0,7114,11.1
OH,Butler,12/31/2017,365,275,83,7,0,0,0,39242,10.7
OH,Clark,12/31/2017,365,266,97,2,0,0,0,20082,15.4
OH,Clermont,12/31/2017,365,272,91,2,0,0,0,17597,8.7
OH,Clinton,12/31/2017,245,206,36,3,0,0,0,5314,13
OH,Columbiana,12/31/2017,365,365,0,0,0,0,0,14948,15.1
OH,Cuyahoga,12/31/2017,365,229,131,5,0,0,0,221287,18.1
OH,Delaware,12/31/2017,245,228,17,0,0,0,0,9502,4.8
OH,Fayette,12/31/2017,357,326,30,1,0,0,0,4370,15.6
OH,Franklin,12/31/2017,365,287,75,3,0,0,0,201260,16
OH,Gallia,12/31/2017,365,355,9,1,0,0,0,5528,19
OH,Geauga,12/31/2017,245,192,49,4,0,0,0,5933,6.4
OH,Greene,12/31/2017,364,287,76,1,0,0,0,15587,9.8
OH,Hamilton,12/31/2017,365,190,170,5,0,0,0,128431,16.2
OH,Jefferson,12/31/2017,365,189,175,1,0,0,0,11251,17.6
OH,Knox,12/31/2017,245,223,22,0,0,0,0,6165,10.7
OH,Lake,12/31/2017,365,299,60,6,0,0,0,19693,8.7
OH,Lawrence,12/31/2017,365,331,32,1,1,0,0,11563,19.5
OH,Licking,12/31/2017,245,221,24,0,0,0,0,15130,8.9
OH,Lorain,12/31/2017,365,323,41,1,0,0,0,40404,13.5
OH,Lucas,12/31/2017,365,282,79,4,0,0,0,75376,17.9
OH,Madison,12/31/2017,244,211,32,1,0,0,0,3743,9.6
OH,Mahoning,12/31/2017,365,302,63,0,0,0,0,40879,18.4
OH,Medina,12/31/2017,364,292,72,0,0,0,0,10629,6
OH,Miami,12/31/2017,245,210,34,1,0,0,0,9387,9
OH,Montgomery,12/31/2017,365,288,76,1,0,0,0,81984,15.9
OH,Morgan,12/31/2017,362,361,1,0,0,0,0,2961,20.5
OH,Noble,12/31/2017,354,324,30,0,0,0,0,1893,16.2
OH,Portage,12/31/2017,281,248,33,0,0,0,0,18263,11.8
OH,Preble,12/31/2017,364,300,63,1,0,0,0,4017,9.9
OH,Scioto,12/31/2017,365,358,7,0,0,0,0,15481,21.4
OH,Stark,12/31/2017,365,250,113,2,0,0,0,51852,14.3
OH,Summit,12/31/2017,365,273,92,0,0,0,0,68434,12.9
OH,Trumbull,12/31/2017,352,276,74,2,0,0,0,30109,15.4
OH,Warren,12/31/2017,358,253,104,1,0,0,0,10548,4.7
OH,Washington,12/31/2017,245,219,26,0,0,0,0,8560,14.6
OH,Wood,12/31/2017,245,217,28,0,0,0,0,13328,10.8
OK,Adair,12/31/2017,362,305,57,0,0,0,0,5905,27.2
OK,Bryan,12/31/2017,294,262,32,0,0,0,0,8219,18.2
OK,Caddo,12/31/2017,111,107,4,0,0,0,0,5733,21.1
OK,Canadian,12/31/2017,362,307,54,1,0,0,0,10231,7.5
OK,Carter,12/31/2017,310,265,45,0,0,0,0,8014,17
OK,Cherokee,12/31/2017,280,261,19,0,0,0,0,9987,21.2
OK,Choctaw,12/31/2017,271,257,14,0,0,0,0,3842,26.3
OK,Cleveland,12/31/2017,362,280,80,2,0,0,0,31096,11.6
OK,Comanche,12/31/2017,365,307,57,1,0,0,0,18665,16.8
OK,Creek,12/31/2017,364,323,41,0,0,0,0,11514,16.3
OK,Custer,12/31/2017,305,302,3,0,0,0,0,4051,14.9
OK,Dewey,12/31/2017,358,289,67,2,0,0,0,645,13.5
OK,Garfield,12/31/2017,353,340,12,1,0,0,0,8404,14
OK,Grady,12/31/2017,94,94,0,0,0,0,0,7074,13.2
OK,Jefferson,12/31/2017,246,207,38,1,0,0,0,1384,23
OK,Kay,12/31/2017,365,237,128,0,0,0,0,7168,16.6
OK,Lincoln,12/31/2017,17,17,0,0,0,0,0,5616,16.2
OK,Love,12/31/2017,270,203,59,7,1,0,0,1328,13.4
OK,Mayes,12/31/2017,363,339,24,0,0,0,0,6923,17.2
OK,McClain,12/31/2017,358,304,52,2,0,0,0,4078,10.4
OK,Muskogee,12/31/2017,359,343,16,0,0,0,0,16243,24.8
OK,Oklahoma,12/31/2017,365,244,115,6,0,0,0,122953,15.9
OK,Osage,12/31/2017,358,316,41,1,0,0,0,7642,16.8
OK,Ottawa,12/31/2017,365,255,110,0,0,0,0,6007,19.9
OK,Pittsburg,12/31/2017,357,281,76,0,0,0,0,7376,17.7
OK,Sequoyah,12/31/2017,358,326,32,0,0,0,0,8360,20.5
OK,Tulsa,12/31/2017,365,198,166,1,0,0,0,91757,14.4
OK,Washington,12/31/2017,365,269,94,2,0,0,0,7277,14.3
OR,Baker,12/31/2017,365,308,51,3,3,0,0,2772,17.7
OR,Benton,12/31/2017,357,319,36,2,0,0,0,13776,16
OR,Clackamas,12/31/2017,216,185,19,9,2,1,0,34173,8.3
OR,Columbia,12/31/2017,346,320,22,2,2,0,0,6326,12.3
OR,Crook,12/31/2017,357,260,81,8,8,0,0,3062,13.3
OR,Deschutes,12/31/2017,365,292,45,2,15,8,3,17932,9.7
OR,Douglas,12/31/2017,359,303,49,4,3,0,0,16135,14.9
OR,Grant,12/31/2017,358,257,89,10,2,0,0,1082,15.3
OR,Harney,12/31/2017,365,248,109,6,2,0,0,1122,15.7
OR,Jackson,12/31/2017,365,235,99,16,11,2,2,30774,14.3
OR,Jefferson,12/31/2017,92,58,25,5,3,1,0,3927,17.2
OR,Josephine,12/31/2017,365,249,95,5,10,5,1,15143,17.8
OR,Klamath,12/31/2017,361,244,91,15,10,1,0,12659,19.2
OR,Lake,12/31/2017,363,288,57,14,4,0,0,1405,18.9
OR,Lane,12/31/2017,365,238,97,16,11,2,1,60773,16.6
OR,Linn,12/31/2017,365,295,61,4,5,0,0,17676,14.3
OR,Marion,12/31/2017,362,303,50,9,0,0,0,50264,15.2
OR,Multnomah,12/31/2017,365,314,45,1,5,0,0,114241,14.4
OR,Umatilla,12/31/2017,365,255,98,9,2,1,0,11330,15.6
OR,Union,12/31/2017,365,304,50,8,3,0,0,3391,13.3
OR,Wallowa,12/31/2017,353,294,50,6,3,0,0,937,13.5
OR,Wasco,12/31/2017,364,282,66,7,8,1,0,3567,13.8
OR,Washington,12/31/2017,365,291,62,10,2,0,0,46428,8
PA,Adams,12/31/2017,365,292,72,1,0,0,0,8041,8.2
PA,Allegheny,12/31/2017,365,161,173,30,1,0,0,132929,11.2
PA,Armstrong,12/31/2017,361,238,123,0,0,0,0,8359,12.9
PA,Beaver,12/31/2017,365,211,152,2,0,0,0,18164,11.1
PA,Berks,12/31/2017,365,246,114,5,0,0,0,47405,11.7
PA,Blair,12/31/2017,362,291,71,0,0,0,0,17382,14.5
PA,Bradford,12/31/2017,362,316,46,0,0,0,0,7956,13.3
PA,Bucks,12/31/2017,335,289,34,12,0,0,0,38058,6.1
PA,Cambria,12/31/2017,364,209,155,0,0,0,0,19126,15
PA,Centre,12/31/2017,365,253,112,0,0,0,0,24611,17.2
PA,Chester,12/31/2017,364,221,138,5,0,0,0,31826,6.3
PA,Clearfield,12/31/2017,346,317,29,0,0,0,0,11130,15
PA,Cumberland,12/31/2017,359,287,71,1,0,0,0,17244,7.3
PA,Dauphin,12/31/2017,365,275,89,1,0,0,0,32684,12.1
PA,Delaware,12/31/2017,365,244,119,2,0,0,0,53255,9.8
PA,Elk,12/31/2017,342,326,16,0,0,0,0,2937,9.9
PA,Erie,12/31/2017,365,290,74,1,0,0,0,41288,15.7
PA,Franklin,12/31/2017,358,354,4,0,0,0,0,14759,9.7
PA,Greene,12/31/2017,356,312,44,0,0,0,0,4965,14.7
PA,Indiana,12/31/2017,362,328,33,1,0,0,0,11763,14.7
PA,Lackawanna,12/31/2017,364,286,78,0,0,0,0,29008,14.3
PA,Lancaster,12/31/2017,365,205,156,4,0,0,0,52380,9.9
PA,Lawrence,12/31/2017,365,332,33,0,0,0,0,11300,13.3
PA,Lebanon,12/31/2017,365,181,183,1,0,0,0,14717,10.8
PA,Lehigh,12/31/2017,365,294,70,1,0,0,0,44362,12.4
PA,Luzerne,12/31/2017,365,354,11,0,0,0,0,42326,13.8
PA,Lycoming,12/31/2017,364,343,21,0,0,0,0,13968,12.9
PA,Mercer,12/31/2017,365,199,164,2,0,0,0,13040,12.4
PA,Monroe,12/31/2017,364,305,59,0,0,0,0,15190,9.3
PA,Montgomery,12/31/2017,364,268,89,7,0,0,0,47041,5.8
PA,Northampton,12/31/2017,365,181,178,3,3,0,0,29356,10
PA,Philadelphia,12/31/2017,365,190,163,10,2,0,0,388221,25.3
PA,Somerset,12/31/2017,363,342,21,0,0,0,0,8795,12.6
PA,Tioga,12/31/2017,363,252,111,0,0,0,0,5936,15.1
PA,Warren,12/31/2017,365,358,6,1,0,0,0,5377,13.9
PA,Washington,12/31/2017,365,215,149,1,0,0,0,18913,9.4
PA,Westmoreland,12/31/2017,362,211,151,0,0,0,0,34404,9.9
PA,York,12/31/2017,365,266,99,0,0,0,0,40966,9.4
PR,Adjuntas,12/31/2017,47,41,6,0,0,0,0,,
PR,Bayamon,12/31/2017,221,130,87,4,0,0,0,,
PR,Caguas,12/31/2017,222,205,16,1,0,0,0,,
PR,Catano,12/31/2017,253,219,32,2,0,0,0,,
PR,Fajardo,12/31/2017,44,37,5,2,0,0,0,,
PR,Guayama,12/31/2017,172,166,6,0,0,0,0,,
PR,Guayanilla,12/31/2017,47,37,10,0,0,0,0,,
PR,Guaynabo,12/31/2017,235,224,10,0,1,0,0,,
PR,Juncos,12/31/2017,195,194,1,0,0,0,0,,
PR,Ponce,12/31/2017,241,200,40,0,0,1,0,,
PR,Salinas,12/31/2017,235,235,0,0,0,0,0,,
PR,San Juan,12/31/2017,246,246,0,0,0,0,0,,
RI,Kent,12/31/2017,349,329,15,5,0,0,0,13853,8.5
RI,Providence,12/31/2017,365,294,67,4,0,0,0,90056,14.7
RI,Washington,12/31/2017,362,333,24,4,1,0,0,10592,8.9
SC,Abbeville,12/31/2017,9,9,0,0,0,0,0,4850,20.3
SC,Aiken,12/31/2017,269,259,10,0,0,0,0,24465,14.8
SC,Anderson,12/31/2017,264,254,10,0,0,0,0,28083,14.4
SC,Berkeley,12/31/2017,248,234,14,0,0,0,0,25085,11.7
SC,Charleston,12/31/2017,361,303,57,1,0,0,0,51780,13.3
SC,Chesterfield,12/31/2017,358,322,35,1,0,0,0,9993,22.1
SC,Colleton,12/31/2017,357,309,48,0,0,0,0,8325,22.4
SC,Darlington,12/31/2017,274,254,20,0,0,0,0,14391,21.9
SC,Edgefield,12/31/2017,344,299,45,0,0,0,0,4146,17.3
SC,Florence,12/31/2017,273,247,26,0,0,0,0,25235,18.6
SC,Georgetown,12/31/2017,304,303,1,0,0,0,0,10418,17.1
SC,Greenville,12/31/2017,365,263,102,0,0,0,0,61200,12.4
SC,Horry,12/31/2017,354,350,4,0,0,0,0,52862,16.1
SC,Lexington,12/31/2017,362,299,63,0,0,0,0,33761,11.7
SC,Oconee,12/31/2017,363,332,31,0,0,0,0,12237,16
SC,Pickens,12/31/2017,291,265,26,0,0,0,0,17775,15.3
SC,Richland,12/31/2017,365,300,63,2,0,0,0,64234,16.9
SC,Spartanburg,12/31/2017,351,271,79,1,0,0,0,41025,13.7
SC,York,12/31/2017,307,275,31,1,0,0,0,29456,11.2
SD,Brookings,12/31/2017,365,330,35,0,0,0,0,3998,13
SD,Brown,12/31/2017,122,117,5,0,0,0,0,4141,10.9
SD,Codington,12/31/2017,364,329,35,0,0,0,0,3114,11.2
SD,Custer,12/31/2017,363,311,49,2,1,0,0,957,11.3
SD,Hughes,12/31/2017,356,349,7,0,0,0,0,1742,10.3
SD,Jackson,12/31/2017,365,318,45,2,0,0,0,1174,36.2
SD,Meade,12/31/2017,365,361,4,0,0,0,0,2476,9.1
SD,Minnehaha,12/31/2017,365,318,47,0,0,0,0,16492,9
SD,Pennington,12/31/2017,365,305,55,4,1,0,0,13866,12.9
SD,Union,12/31/2017,365,312,53,0,0,0,0,903,6.1
TN,Anderson,12/31/2017,364,333,31,0,0,0,0,11482,15.3
TN,Blount,12/31/2017,365,269,95,1,0,0,0,15425,12.1
TN,Claiborne,12/31/2017,344,324,20,0,0,0,0,6801,22.5
TN,Davidson,12/31/2017,365,239,125,1,0,0,0,97343,14.6
TN,DeKalb,12/31/2017,363,349,14,0,0,0,0,3342,17.1
TN,Dyer,12/31/2017,293,278,15,0,0,0,0,6360,17.3
TN,Hamilton,12/31/2017,338,239,97,2,0,0,0,44007,12.5
TN,Jefferson,12/31/2017,191,148,42,1,0,0,0,7304,14.1
TN,Knox,12/31/2017,361,300,61,0,0,0,0,62320,13.9
TN,Lawrence,12/31/2017,234,222,12,0,0,0,0,6684,15.6
TN,Loudon,12/31/2017,316,282,34,0,0,0,0,6496,12.6
TN,Madison,12/31/2017,277,261,16,0,0,0,0,16341,17.5
TN,Maury,12/31/2017,276,253,23,0,0,0,0,9474,10.4
TN,McMinn,12/31/2017,221,189,32,0,0,0,0,11621,22.4
TN,Montgomery,12/31/2017,341,301,40,0,0,0,0,25124,12.8
TN,Putnam,12/31/2017,296,266,30,0,0,0,0,14277,19
TN,Roane,12/31/2017,303,272,31,0,0,0,0,7955,15.2
TN,Sevier,12/31/2017,364,301,63,0,0,0,0,12135,12.6
TN,Shelby,12/31/2017,365,284,77,3,1,0,0,173777,18.9
TN,Sullivan,12/31/2017,365,209,138,17,1,0,0,24258,15.7
TN,Sumner,12/31/2017,324,265,59,0,0,0,0,15921,8.8
TN,Williamson,12/31/2017,215,197,18,0,0,0,0,8667,3.9
TN,Wilson,12/31/2017,236,218,18,0,0,0,0,11336,8.4
TX,Bell,12/31/2017,365,303,57,5,0,0,0,46542,13.8
TX,Bexar,12/31/2017,362,262,94,4,2,0,0,299023,15.6
TX,Bowie,12/31/2017,360,297,63,0,0,0,0,13959,15.9
TX,Brazoria,12/31/2017,357,306,44,6,1,0,0,31735,9
TX,Brewster,12/31/2017,362,313,49,0,0,0,0,1298,14
TX,Cameron,12/31/2017,365,306,59,0,0,0,0,116191,27.7
TX,Collin,12/31/2017,363,313,43,7,0,0,0,56725,5.9
TX,Culberson,12/31/2017,116,113,1,2,0,0,0,489,22.1
TX,Dallas,12/31/2017,365,239,119,7,0,0,0,382477,14.8
TX,Denton,12/31/2017,365,288,68,9,0,0,0,58411,7.1
TX,Ector,12/31/2017,350,337,13,0,0,0,0,20860,13.5
TX,El Paso,12/31/2017,365,170,172,21,2,0,0,172972,21
TX,Ellis,12/31/2017,365,277,85,3,0,0,0,14521,8.5
TX,Fayette,12/31/2017,353,328,25,0,0,0,0,2675,10.8
TX,Freestone,12/31/2017,62,61,0,1,0,0,0,2896,16.1
TX,Galveston,12/31/2017,356,287,63,6,0,0,0,39606,12
TX,Gregg,12/31/2017,364,336,27,1,0,0,0,19769,16.5
TX,Harris,12/31/2017,365,207,138,18,2,0,0,733605,15.9
TX,Harrison,12/31/2017,363,299,64,0,0,0,0,11315,17.3
TX,Hidalgo,12/31/2017,365,281,84,0,0,0,0,251593,29.5
TX,Hood,12/31/2017,337,306,28,3,0,0,0,6074,10.6
TX,Howard,12/31/2017,340,267,64,9,0,0,0,5409,18.1
TX,Hunt,12/31/2017,365,343,22,0,0,0,0,15389,16.9
TX,Hutchinson,12/31/2017,348,220,47,58,23,0,0,2715,12.9
TX,Jefferson,12/31/2017,365,248,109,8,0,0,0,44734,18.6
TX,Johnson,12/31/2017,362,293,61,8,0,0,0,17019,10.4
TX,Kaufman,12/31/2017,365,313,51,1,0,0,0,11316,9.3
TX,Kleberg,12/31/2017,344,290,54,0,0,0,0,7504,25.5
TX,Lubbock,12/31/2017,340,327,13,0,0,0,0,55533,18.9
TX,Maverick,12/31/2017,354,314,40,0,0,0,0,15411,27
TX,McLennan,12/31/2017,192,171,20,1,0,0,0,42008,17.3
TX,Milam,12/31/2017,358,354,4,0,0,0,0,4744,19.3
TX,Montgomery,12/31/2017,363,279,77,7,0,0,0,50397,8.9
TX,Navarro,12/31/2017,365,260,99,5,1,0,0,8105,16.9
TX,Nueces,12/31/2017,357,279,78,0,0,0,0,57008,16.1
TX,Orange,12/31/2017,355,279,71,5,0,0,0,11526,13.7
TX,Parker,12/31/2017,360,327,32,1,0,0,0,10515,8
TX,Polk,12/31/2017,342,333,9,0,0,0,0,8060,18
TX,Potter,12/31/2017,365,309,43,13,0,0,0,21038,18.5
TX,Randall,12/31/2017,360,281,78,1,0,0,0,11635,8.8
TX,Robertson,12/31/2017,365,365,0,0,0,0,0,2952,17.4
TX,Rockwall,12/31/2017,309,285,23,1,0,0,0,5039,5.3
TX,Rusk,12/31/2017,30,29,1,0,0,0,0,7293,15.2
TX,Smith,12/31/2017,364,336,28,0,0,0,0,34767,15.6
TX,Tarrant,12/31/2017,365,252,100,13,0,0,0,234362,11.6
TX,Titus,12/31/2017,365,363,1,1,0,0,0,5256,16.3
TX,Travis,12/31/2017,365,262,99,4,0,0,0,139071,11.5
TX,Victoria,12/31/2017,356,332,24,0,0,0,0,14191,15.7
TX,Webb,12/31/2017,177,135,42,0,0,0,0,74061,27.3
UT,Box Elder,12/31/2017,365,231,123,10,1,0,0,4253,7.9
UT,Cache,12/31/2017,365,254,94,13,4,0,0,18068,15
UT,Carbon,12/31/2017,364,262,102,0,0,0,0,3016,15.3
UT,Davis,12/31/2017,365,195,142,28,0,0,0,18584,5.4
UT,Duchesne,12/31/2017,365,278,78,6,3,0,0,2625,13.3
UT,Garfield,12/31/2017,240,176,62,2,0,0,0,484,9.9
UT,Salt Lake,12/31/2017,365,149,172,43,1,0,0,103384,9.2
UT,San Juan,12/31/2017,351,263,88,0,0,0,0,3895,25.9
UT,Tooele,12/31/2017,365,237,111,17,0,0,0,4541,6.8
UT,Uintah,12/31/2017,365,208,146,3,6,2,0,4434,12.7
UT,Utah,12/31/2017,365,183,168,11,3,0,0,62063,10.5
UT,Washington,12/31/2017,365,261,103,1,0,0,0,18252,11.2
UT,Wayne,12/31/2017,112,110,2,0,0,0,0,372,13.7
UT,Weber,12/31/2017,365,194,148,21,2,0,0,26782,10.8
